col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,All
,Jared Solomon,Write-In,Joe Torsella,Write-In,All
Jared Solomon,386,0,"2,232",5,All
Write-In,,3,4,3,All
Joe Torsella,,,92,0,All
Write-In,,,,1,All
Total,"2,623",10,"2,328",9,All
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,2
,Jared Solomon,Write-In,Joe Torsella,Write-In,2
Jared Solomon,15,0,119,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,134,0,121,0,2
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,3
,Jared Solomon,Write-In,Joe Torsella,Write-In,3
Jared Solomon,24,0,107,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,131,0,109,0,3
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,4
,Jared Solomon,Write-In,Joe Torsella,Write-In,4
Jared Solomon,23,0,136,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,159,0,137,0,4
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,5
,Jared Solomon,Write-In,Joe Torsella,Write-In,5
Jared Solomon,15,0,153,0,5
Write-In,,0,0,0,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,168,0,161,0,5
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,6
,Jared Solomon,Write-In,Joe Torsella,Write-In,6
Jared Solomon,13,0,83,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,96,0,90,0,6
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,7
,Jared Solomon,Write-In,Joe Torsella,Write-In,7
Jared Solomon,19,0,95,0,7
Write-In,,0,2,1,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,114,3,104,1,7
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,8
,Jared Solomon,Write-In,Joe Torsella,Write-In,8
Jared Solomon,12,0,68,0,8
Write-In,,0,0,1,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,80,1,70,1,8
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,9
,Jared Solomon,Write-In,Joe Torsella,Write-In,9
Jared Solomon,18,0,68,0,9
Write-In,,3,0,0,9
Joe Torsella,,,17,0,9
Write-In,,,,1,9
Total,86,3,85,1,9
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,10
,Jared Solomon,Write-In,Joe Torsella,Write-In,10
Jared Solomon,4,0,77,0,10
Write-In,,0,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,81,0,80,0,10
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,11
,Jared Solomon,Write-In,Joe Torsella,Write-In,11
Jared Solomon,12,0,76,1,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,89,0,83,1,11
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,12
,Jared Solomon,Write-In,Joe Torsella,Write-In,12
Jared Solomon,20,0,133,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,153,0,135,0,12
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,13
,Jared Solomon,Write-In,Joe Torsella,Write-In,13
Jared Solomon,20,0,115,0,13
Write-In,,0,2,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,135,2,120,0,13
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,14
,Jared Solomon,Write-In,Joe Torsella,Write-In,14
Jared Solomon,16,0,94,0,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,110,0,102,0,14
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,15
,Jared Solomon,Write-In,Joe Torsella,Write-In,15
Jared Solomon,26,0,121,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,147,0,123,0,15
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,,16
,Jared Solomon,Write-In,Joe Torsella,Write-In,16
Jared Solomon,17,0,112,1,16
Write-In,,0,0,1,16
