col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,245,2,238,16,4,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,6
Joseph R Biden,20,0,0,0,218,0,6
Bernie Sanders,,1,0,0,12,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Vincent Hughes,,,,,2,0,6
Write-In,,,,,,0,6
Total,238,13,2,0,233,0,6
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,7
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Vincent Hughes,2,0,184,25,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,17,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,213,0,201,28,2,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,8
Joseph R Biden,23,0,0,0,142,0,8
Bernie Sanders,,4,0,0,13,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Vincent Hughes,,,,,4,0,8
Write-In,,,,,,0,8
Total,165,17,2,0,160,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,40,0,0,0,210,0,9
Bernie Sanders,,4,0,0,16,0,9
Tulsi Gabbard,,,0,0,3,0,9
Write-In,,,,0,0,0,9
Vincent Hughes,,,,,1,0,9
Write-In,,,,,,0,9
Total,250,20,3,0,230,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,10
Joseph R Biden,19,0,0,0,203,0,10
Bernie Sanders,,0,0,0,11,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,1,0,10
Vincent Hughes,,,,,0,0,10
Write-In,,,,,,0,10
Total,222,11,2,1,217,0,10
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,11
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Vincent Hughes,1,0,239,40,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,17,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,281,0,256,42,1,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,12
Joseph R Biden,38,0,0,0,275,0,12
Bernie Sanders,,4,0,0,22,0,12
Tulsi Gabbard,,,2,0,1,0,12
Write-In,,,,0,2,0,12
Vincent Hughes,,,,,6,0,12
Write-In,,,,,,0,12
Total,313,26,3,2,306,0,12
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,13
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Vincent Hughes,1,0,257,30,1,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,17,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,289,1,274,31,1,0,13
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,14
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Vincent Hughes,1,0,202,26,2,1,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,20,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,232,1,222,31,3,1,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,15
Joseph R Biden,47,0,0,0,281,1,15
Bernie Sanders,,8,0,0,38,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,1,1,15
Vincent Hughes,,,,,2,0,15
Write-In,,,,,,0,15
Total,329,46,3,3,325,2,15
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,16
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Vincent Hughes,3,0,201,44,1,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,24,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,250,0,225,50,1,1,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,26,0,0,0,190,0,17
Bernie Sanders,,2,0,0,17,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,2,0,17
Write-In,,,,,,0,17
Total,216,19,3,0,212,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,18
Joseph R Biden,32,0,0,0,187,0,18
Bernie Sanders,,3,0,0,10,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,1,0,18
Vincent Hughes,,,,,0,0,18
Write-In,,,,,,0,18
Total,219,13,1,1,199,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,19
Joseph R Biden,21,0,0,0,230,2,19
Bernie Sanders,,0,0,0,19,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Vincent Hughes,,,,,2,0,19
Write-In,,,,,,0,19
Total,253,19,1,0,252,2,19
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,20
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Vincent Hughes,3,0,224,30,3,1,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,25,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,261,1,250,33,5,1,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,21
Joseph R Biden,35,0,0,0,133,0,21
Bernie Sanders,,3,0,0,9,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Vincent Hughes,,,,,3,0,21
Write-In,,,,,,0,21
Total,168,12,1,0,146,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,22
Joseph R Biden,18,0,0,0,164,0,22
Bernie Sanders,,1,0,0,14,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,0,0,22
Vincent Hughes,,,,,2,0,22
Write-In,,,,,,0,22
Total,182,15,1,0,180,0,22
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,23
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Vincent Hughes,4,0,165,18,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,21,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,188,0,186,21,1,0,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,24
Joseph R Biden,28,0,0,0,199,0,24
Bernie Sanders,,3,0,0,15,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Vincent Hughes,,,,,8,0,24
Write-In,,,,,,0,24
Total,227,18,0,0,222,0,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,25
Joseph R Biden,36,0,0,0,260,0,25
Bernie Sanders,,4,0,0,19,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,0,0,0,25
Vincent Hughes,,,,,2,0,25
Write-In,,,,,,0,25
Total,296,23,3,0,284,0,25
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,26
Joseph R Biden,37,0,0,0,277,0,26
Bernie Sanders,,2,0,0,18,0,26
Tulsi Gabbard,,,1,0,3,0,26
Write-In,,,,1,2,0,26
Vincent Hughes,,,,,2,0,26
Write-In,,,,,,0,26
Total,314,20,4,3,302,0,26
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,27
Joseph R Biden,46,0,0,0,276,0,27
Bernie Sanders,,1,0,0,26,0,27
Write-In,,,0,0,3,0,27
Tulsi Gabbard,,,,0,1,0,27
Vincent Hughes,,,,,5,0,27
Write-In,,,,,,0,27
Total,322,27,3,1,311,0,27
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,28
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Vincent Hughes,1,0,77,14,1,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,13,0,0,0,28
Bernie Sanders,,,,0,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
Total,94,0,90,14,1,1,28
