col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,All
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Malcolm Kenyatta,17,0,954,397,10,10,All
Write-In,,1,3,3,1,0,All
Joseph R Biden,,,164,0,0,0,All
Bernie Sanders,,,,49,0,0,All
Write-In,,,,,1,0,All
Tulsi Gabbard,,,,,,1,All
Total,"1,388",8,"1,121",449,12,11,All
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,1
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Malcolm Kenyatta,2,0,110,69,1,2,1
Write-In,,0,1,1,0,0,1
Joseph R Biden,,,21,0,0,0,1
Bernie Sanders,,,,10,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,184,2,132,80,2,2,1
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,2
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Malcolm Kenyatta,0,0,79,32,1,0,2
Write-In,,0,1,0,0,0,2
Joseph R Biden,,,7,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,112,1,87,38,1,0,2
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,3
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Malcolm Kenyatta,5,0,57,57,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,10,0,0,0,3
Bernie Sanders,,,,5,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,120,0,67,62,1,0,3
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,4
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Malcolm Kenyatta,1,0,52,21,4,0,4
Write-In,,0,0,0,0,0,4
