col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,All
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Malcolm Kenyatta,7,0,373,228,13,0,All
Write-In,,0,1,0,0,0,All
Joseph R Biden,,,65,0,0,0,All
Bernie Sanders,,,,23,0,0,All
Tulsi Gabbard,,,,,0,0,All
Write-In,,,,,,0,All
Total,621,1,439,251,13,0,All
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,5
,Malcolm Kenyatta,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Malcolm Kenyatta,1,0,23,17,1,0,5
Write-In,,0,0,0,0,0,5
Bernie Sanders,,,0,0,0,0,5
Joseph R Biden,,,,2,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,42,0,23,19,1,0,5
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,6
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Malcolm Kenyatta,2,0,54,25,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,10,0,0,0,6
Bernie Sanders,,,,1,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,84,0,64,26,3,0,6
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,7
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Malcolm Kenyatta,0,0,47,43,3,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,11,0,0,0,7
Bernie Sanders,,,,6,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,93,0,58,49,3,0,7
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,8
,Malcolm Kenyatta,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,8
Malcolm Kenyatta,2,0,40,32,0,0,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,3,0,0,0,8
Joseph R Biden,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,74,0,43,35,0,0,8
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,9
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Malcolm Kenyatta,1,0,85,31,3,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,19,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,120,0,104,35,3,0,9
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,11
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Malcolm Kenyatta,1,0,86,29,2,0,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,15,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,118,1,102,33,2,0,11
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,12
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Malcolm Kenyatta,0,0,52,37,1,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,5,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,0,57,42,1,0,12
