col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,133",0,All
Write-In,,8,All
Total,"1,133",8,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,168,0,1
Write-In,,4,1
Total,168,4,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,96,0,2
Write-In,,1,2
Total,96,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,105,0,3
Write-In,,0,3
Total,105,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,62,0,4
Write-In,,0,4
Total,62,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,76,0,5
Write-In,,1,5
Total,76,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,58,0,6
Write-In,,0,6
Total,58,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,81,0,7
Write-In,,0,7
Total,81,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,73,0,8
Write-In,,0,8
Total,73,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,61,0,9
Write-In,,0,9
Total,61,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,68,0,10
Write-In,,1,10
Total,68,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,54,0,11
Write-In,,0,11
Total,54,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,67,0,12
Write-In,,0,12
Total,67,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,120,0,13
Write-In,,1,13
Total,120,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,44,0,14
Write-In,,0,14
Total,44,0,14
