col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,122,0,0,0,3,All
Bill Weld,,13,0,0,1,All
Roque Rocky De La Fuente,,,4,0,0,All
Write-In,,,,4,0,All
Write-In,,,,,1,All
Total,125,14,4,4,5,All
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,5,0,0,0,1,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,6,1,0,0,1,1
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,3,0,0,0,0,15
Bill Weld,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,3,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,3,0,0,0,0,16
Write-In,,1,0,0,0,16
Bill Weld,,,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,16
Write-In,,,,,1,16
Total,3,1,0,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,2,0,0,0,0,17
Bill Weld,,1,0,0,0,17
Write-In,,,1,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,2,1,1,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,5,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,5,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,22
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,22
Bill Weld,1,0,0,0,0,22
Donald J Trump,,1,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,1,1,0,0,0,22
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,28
