col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,10,0,95,13,11,7,All
Write-In,,1,0,1,1,2,All
Donald J Trump,,,24,0,0,0,All
Bill Weld,,,,4,0,0,All
Roque Rocky De La Fuente,,,,,3,0,All
Write-In,,,,,,3,All
Total,136,5,119,18,15,12,All
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,1
Donald J Trump,1,0,0,0,1,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Michael Harvey,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,1,0,0,2,0,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,2
Michael Harvey,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,2
Write-In,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Donald J Trump,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,1,0,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,3
Donald J Trump,1,0,0,0,2,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,1,0,0,3,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Michael Harvey,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,6
Bill Weld,1,0,0,0,0,0,6
Donald J Trump,,0,0,0,1,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Michael Harvey,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
