col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Patrick Parkinson,,,,,,,0,61,22,16,9,7,4,4,3,2,0,2
Mona Getzes Cohen,,,,,,,,0,12,11,10,11,9,6,4,6,1,2
Lisa Powley,,,,,,,,,1,21,12,12,11,12,7,8,0,2
Amy Roat,,,,,,,,,,0,11,7,9,8,7,6,0,2
Lorraine Haw,,,,,,,,,,,0,12,13,12,11,8,0,2
Alvaro Quinones,,,,,,,,,,,,1,14,12,10,10,0,2
Vayda Good,,,,,,,,,,,,,0,12,9,9,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,9,1,2
Kempis Ghani Songster,,,,,,,,,,,,,,,0,7,0,2
Adam Tennant,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,95,0,92,90,85,84,83,75,34,29,23,22,19,17,13,11,1,2
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Adam Tennant,Vayda Good,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Write-In,3
Brendan F Boyle,4,0,62,54,51,48,48,35,44,38,22,21,20,20,16,16,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,3,67,65,63,63,46,33,27,13,13,10,9,9,8,0,3
Michele Lockman,,,,1,63,62,63,42,31,25,9,9,8,7,6,5,0,3
Anthony Bellmon,,,,,1,63,61,42,27,23,7,8,7,5,8,6,0,3
Theodore Kirsch,,,,,,0,62,42,26,21,7,6,4,5,7,1,0,3
Patrick Parkinson,,,,,,,0,43,25,22,8,7,8,5,6,3,0,3
Mona Getzes Cohen,,,,,,,,2,14,10,11,12,11,8,10,10,0,3
Lisa Powley,,,,,,,,,0,36,22,18,17,15,12,13,0,3
Amy Roat,,,,,,,,,,1,19,18,17,15,10,13,0,3
Adam Tennant,,,,,,,,,,,0,17,15,17,13,14,0,3
Vayda Good,,,,,,,,,,,,0,19,17,13,15,0,3
Ronald Raju Joseph,,,,,,,,,,,,,0,14,14,15,0,3
Lorraine Haw,,,,,,,,,,,,,,0,13,12,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,,0,12,0,3
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,88,0,87,74,73,69,68,57,49,43,27,27,26,24,23,21,0,3
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Brendan F Boyle,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,4
Brendan F Boyle,6,0,61,60,58,56,54,49,30,28,24,23,17,20,19,18,0,4
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4
Pamela Robinson,,,3,69,67,63,61,51,18,17,7,7,8,5,6,2,0,4
Anthony Bellmon,,,,0,65,65,64,50,16,16,5,6,5,6,6,2,0,4
Michele Lockman,,,,,0,62,60,46,19,17,7,8,6,9,5,5,0,4
Patrick Parkinson,,,,,,0,62,48,15,18,5,5,2,6,6,2,0,4
Theodore Kirsch,,,,,,,0,47,14,14,6,5,2,5,4,2,0,4
Mona Getzes Cohen,,,,,,,,1,6,7,11,8,6,7,5,5,0,4
Amy Roat,,,,,,,,,0,26,17,19,15,16,17,16,0,4
Lisa Powley,,,,,,,,,,0,17,15,12,13,16,14,0,4
Vayda Good,,,,,,,,,,,1,21,16,17,16,17,0,4
Alvaro Quinones,,,,,,,,,,,,1,15,18,15,17,0,4
Lorraine Haw,,,,,,,,,,,,,1,12,16,14,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,0,13,17,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,0,14,0,4
Adam Tennant,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,95,1,82,76,76,71,68,61,35,35,28,27,22,22,21,20,0,4
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,5
Brendan F Boyle,9,0,78,65,64,64,61,50,38,38,19,19,17,16,13,13,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pamela Robinson,,,1,71,72,71,67,52,34,29,15,14,11,9,8,6,0,5
Michele Lockman,,,,0,66,67,63,48,28,23,12,10,9,9,7,6,0,5
Anthony Bellmon,,,,,0,69,66,49,32,28,11,12,7,5,8,3,0,5
Theodore Kirsch,,,,,,0,68,50,32,27,9,9,8,4,6,2,0,5
Patrick Parkinson,,,,,,,0,48,31,28,9,9,6,3,6,2,0,5
Mona Getzes Cohen,,,,,,,,0,20,16,7,12,9,9,9,6,0,5
Lisa Powley,,,,,,,,,1,38,17,16,14,12,13,10,0,5
Amy Roat,,,,,,,,,,0,15,15,13,11,12,10,0,5
Kempis Ghani Songster,,,,,,,,,,,0,16,15,16,13,14,0,5
Lorraine Haw,,,,,,,,,,,,0,15,14,12,14,0,5
Adam Tennant,,,,,,,,,,,,,0,15,14,14,0,5
Alvaro Quinones,,,,,,,,,,,,,,0,13,16,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,0,11,0,5
Vayda Good,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,103,0,89,76,74,73,70,60,48,45,26,25,23,22,20,18,0,5
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Alvaro Quinones,Adam Tennant,Write-In,6
Brendan F Boyle,8,0,51,47,41,40,40,32,24,20,22,18,19,19,18,14,0,6
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pamela Robinson,,,2,56,53,53,52,35,16,15,10,7,9,7,8,4,0,6
Michele Lockman,,,,1,55,54,53,36,16,14,7,5,6,5,6,2,0,6
Theodore Kirsch,,,,,0,52,51,34,13,11,6,4,5,5,4,2,0,6
Anthony Bellmon,,,,,,0,50,33,14,12,7,5,6,4,5,1,0,6
Patrick Parkinson,,,,,,,0,32,13,13,7,5,6,5,5,2,0,6
Mona Getzes Cohen,,,,,,,,0,9,4,8,4,6,9,7,8,0,6
Amy Roat,,,,,,,,,0,17,15,12,12,13,12,11,0,6
Lisa Powley,,,,,,,,,,0,13,13,13,9,10,9,0,6
Lorraine Haw,,,,,,,,,,,0,16,15,16,15,14,0,6
Kempis Ghani Songster,,,,,,,,,,,,1,16,14,13,11,0,6
Ronald Raju Joseph,,,,,,,,,,,,,0,14,14,14,0,6
Vayda Good,,,,,,,,,,,,,,0,18,13,0,6
Alvaro Quinones,,,,,,,,,,,,,,,0,12,0,6
Adam Tennant,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,80,1,68,64,57,56,54,44,28,24,24,21,21,21,20,16,0,6
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,7
Brendan F Boyle,3,0,50,47,43,42,39,38,32,27,26,22,23,23,21,19,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,2,44,45,42,38,38,21,17,15,10,10,11,7,7,0,7
Michele Lockman,,,,0,45,46,38,43,18,13,9,10,8,8,7,3,0,7
Anthony Bellmon,,,,,0,43,35,42,14,9,9,5,6,3,3,4,0,7
Patrick Parkinson,,,,,,0,36,38,11,8,8,7,8,6,4,1,0,7
Mona Getzes Cohen,,,,,,,0,33,11,10,9,8,8,11,7,3,0,7
Theodore Kirsch,,,,,,,,0,13,9,7,5,4,3,3,3,0,7
Amy Roat,,,,,,,,,1,24,18,17,13,15,18,14,0,7
Lisa Powley,,,,,,,,,,0,15,16,15,14,16,12,0,7
Lorraine Haw,,,,,,,,,,,0,19,16,19,17,16,0,7
Kempis Ghani Songster,,,,,,,,,,,,1,18,17,20,14,0,7
Adam Tennant,,,,,,,,,,,,,0,15,17,14,0,7
Alvaro Quinones,,,,,,,,,,,,,,0,17,15,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,0,15,0,7
Vayda Good,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,74,0,58,55,50,49,46,44,35,29,27,26,24,24,23,19,0,7
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Alvaro Quinones,Lisa Powley,Lorraine Haw,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,8
Brendan F Boyle,1,0,53,51,47,47,46,41,21,18,19,15,15,12,12,12,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Pamela Robinson,,,0,58,55,55,50,49,13,13,9,11,7,5,4,4,0,8
Michele Lockman,,,,1,56,54,48,51,12,15,11,11,8,5,4,4,0,8
Patrick Parkinson,,,,,0,53,46,51,10,13,9,10,6,5,4,4,0,8
Anthony Bellmon,,,,,,0,46,50,10,10,7,8,7,2,2,3,0,8
Mona Getzes Cohen,,,,,,,0,42,13,8,9,6,7,7,7,5,0,8
Theodore Kirsch,,,,,,,,1,8,8,4,6,5,4,0,3,0,8
Alvaro Quinones,,,,,,,,,1,11,12,11,11,11,9,12,0,8
Lisa Powley,,,,,,,,,,2,12,12,9,8,8,8,0,8
Lorraine Haw,,,,,,,,,,,0,13,11,10,13,9,0,8
Amy Roat,,,,,,,,,,,,1,7,7,10,7,0,8
Kempis Ghani Songster,,,,,,,,,,,,,0,10,9,9,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,0,9,9,0,8
Vayda Good,,,,,,,,,,,,,,,0,9,0,8
Adam Tennant,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,67,0,65,63,59,58,56,53,24,22,20,19,16,14,14,13,0,8
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Write-In,9
Brendan F Boyle,11,0,66,61,57,58,58,54,41,36,36,33,33,33,31,27,0,9
Write-In,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Pamela Robinson,,,2,69,69,69,61,64,20,15,13,9,10,9,12,7,0,9
Michele Lockman,,,,1,64,66,56,62,20,14,14,11,10,9,11,5,0,9
Anthony Bellmon,,,,,0,66,56,64,15,11,10,8,8,7,10,5,0,9
Patrick Parkinson,,,,,,1,54,63,17,12,11,7,7,5,10,3,0,9
Mona Getzes Cohen,,,,,,,0,52,14,11,12,8,8,12,10,7,0,9
Theodore Kirsch,,,,,,,,1,15,10,9,4,6,5,9,4,0,9
Amy Roat,,,,,,,,,0,34,30,25,28,27,23,22,0,9
Lisa Powley,,,,,,,,,,0,25,25,26,25,21,23,0,9
Adam Tennant,,,,,,,,,,,0,28,26,26,24,22,0,9
Alvaro Quinones,,,,,,,,,,,,0,26,26,23,23,0,9
Ronald Raju Joseph,,,,,,,,,,,,,0,27,22,26,0,9
Vayda Good,,,,,,,,,,,,,,0,21,25,0,9
Lorraine Haw,,,,,,,,,,,,,,,0,21,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,0,9
Total,111,2,85,77,73,72,70,68,46,39,37,36,36,35,33,31,0,9
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Brendan F Boyle,Write-In,Pamela Robinson,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Adam Tennant,Lorraine Haw,Vayda Good,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,10
Brendan F Boyle,3,0,40,35,33,36,32,32,12,8,8,8,7,6,6,4,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Pamela Robinson,,,0,40,39,38,38,38,10,8,5,3,4,2,2,1,0,10
Theodore Kirsch,,,,0,38,35,39,38,12,7,2,3,4,3,1,1,0,10
Michele Lockman,,,,,0,32,36,34,10,7,3,2,3,3,0,1,0,10
Mona Getzes Cohen,,,,,,0,33,32,7,5,6,5,6,4,4,2,0,10
Anthony Bellmon,,,,,,,0,35,11,7,2,3,4,2,1,1,0,10
Patrick Parkinson,,,,,,,,0,10,8,2,2,3,2,2,0,0,10
Amy Roat,,,,,,,,,2,8,4,7,5,4,5,3,0,10
Lisa Powley,,,,,,,,,,0,4,3,4,2,4,3,0,10
Adam Tennant,,,,,,,,,,,0,5,4,4,6,5,0,10
Lorraine Haw,,,,,,,,,,,,0,5,4,5,4,0,10
Vayda Good,,,,,,,,,,,,,0,4,5,3,0,10
Alvaro Quinones,,,,,,,,,,,,,,0,4,3,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,,0,4,0,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,50,0,49,43,41,41,40,39,18,11,10,9,8,7,7,5,0,10
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,11
Brendan F Boyle,2,0,42,42,41,41,35,33,23,22,22,19,15,15,14,14,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Pamela Robinson,,,1,42,40,38,35,33,13,11,9,9,4,5,4,5,0,11
Michele Lockman,,,,0,43,42,38,35,12,12,11,7,5,5,4,4,0,11
Anthony Bellmon,,,,,0,41,37,33,11,12,9,8,6,5,4,6,0,11
Patrick Parkinson,,,,,,0,38,32,11,10,8,6,5,3,3,4,0,11
Theodore Kirsch,,,,,,,0,28,8,6,7,3,2,2,2,4,0,11
Mona Getzes Cohen,,,,,,,,0,9,9,8,7,4,4,1,1,0,11
Lisa Powley,,,,,,,,,1,20,15,14,12,13,12,11,0,11
Amy Roat,,,,,,,,,,0,15,15,13,14,12,10,0,11
Alvaro Quinones,,,,,,,,,,,0,12,13,13,14,12,0,11
Lorraine Haw,,,,,,,,,,,,0,11,13,11,11,0,11
Ronald Raju Joseph,,,,,,,,,,,,,0,10,12,12,0,11
Vayda Good,,,,,,,,,,,,,,0,11,11,0,11
Adam Tennant,,,,,,,,,,,,,,,0,12,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,63,0,49,48,47,45,39,37,26,24,23,20,16,16,15,15,0,11
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,12
Brendan F Boyle,4,0,56,52,52,50,47,45,27,22,18,17,19,18,14,13,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Pamela Robinson,,,1,60,56,54,54,52,16,15,9,10,10,8,5,7,0,12
Michele Lockman,,,,0,56,54,54,51,16,14,8,7,8,5,4,6,0,12
Mona Getzes Cohen,,,,,0,51,51,47,11,11,10,8,8,7,6,6,0,12
Anthony Bellmon,,,,,,0,54,50,14,10,4,7,5,5,3,4,0,12
Theodore Kirsch,,,,,,,0,50,11,12,4,7,3,7,4,4,0,12
Patrick Parkinson,,,,,,,,1,9,9,3,4,4,5,0,3,0,12
Amy Roat,,,,,,,,,0,19,16,14,16,13,13,10,0,12
Lisa Powley,,,,,,,,,,0,12,10,11,13,12,10,0,12
Lorraine Haw,,,,,,,,,,,1,12,17,13,14,13,0,12
Alvaro Quinones,,,,,,,,,,,,1,14,13,13,12,0,12
Vayda Good,,,,,,,,,,,,,0,13,12,13,0,12
Adam Tennant,,,,,,,,,,,,,,0,14,13,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,0,13,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,79,0,70,66,65,60,57,55,30,25,22,21,21,20,18,18,0,12
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,13
Brendan F Boyle,6,0,37,35,34,32,31,23,19,19,15,13,12,10,10,9,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,0,42,41,38,38,31,10,12,10,3,6,3,5,2,0,13
Michele Lockman,,,,1,41,40,38,30,8,10,7,4,4,2,3,1,0,13
Patrick Parkinson,,,,,1,40,39,30,10,10,6,4,3,2,3,3,0,13
Anthony Bellmon,,,,,,0,37,30,8,7,4,3,1,1,2,1,0,13
Theodore Kirsch,,,,,,,0,28,6,7,3,2,3,0,3,2,0,13
Mona Getzes Cohen,,,,,,,,1,6,5,6,3,5,2,2,2,0,13
Amy Roat,,,,,,,,,1,16,12,11,9,11,8,9,0,13
Lisa Powley,,,,,,,,,,0,13,11,10,12,10,9,0,13
Lorraine Haw,,,,,,,,,,,0,11,12,12,10,9,0,13
Alvaro Quinones,,,,,,,,,,,,0,10,13,8,10,0,13
Vayda Good,,,,,,,,,,,,,0,10,8,9,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,0,9,9,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,0,7,0,13
Adam Tennant,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,0,13
Total,59,0,47,45,44,42,39,36,23,22,19,16,15,14,13,11,0,13
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,14
Brendan F Boyle,0,0,30,25,22,21,22,23,14,11,12,12,9,8,7,7,0,14
Write-In,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,14
Pamela Robinson,,,1,28,26,24,23,21,10,7,4,6,5,3,2,1,0,14
Michele Lockman,,,,0,24,22,22,19,9,8,4,7,4,3,2,3,0,14
Anthony Bellmon,,,,,0,23,23,16,9,7,4,5,3,3,1,2,0,14
Patrick Parkinson,,,,,,0,22,15,10,7,5,5,3,3,2,2,0,14
Theodore Kirsch,,,,,,,0,17,10,8,4,6,2,3,1,2,0,14
Mona Getzes Cohen,,,,,,,,0,9,5,6,6,5,5,3,2,0,14
Lisa Powley,,,,,,,,,1,8,7,6,4,4,3,3,0,14
Amy Roat,,,,,,,,,,0,6,8,4,4,4,4,0,14
Kempis Ghani Songster,,,,,,,,,,,0,8,6,6,6,7,0,14
Lorraine Haw,,,,,,,,,,,,0,6,6,6,6,0,14
Alvaro Quinones,,,,,,,,,,,,,0,7,6,5,0,14
Vayda Good,,,,,,,,,,,,,,0,5,5,0,14
Adam Tennant,,,,,,,,,,,,,,,0,5,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,0,14
Total,38,1,37,30,27,26,25,24,15,12,12,12,10,9,7,7,0,14
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Ronald Raju Joseph,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,15
Brendan F Boyle,2,0,40,37,35,35,34,33,23,19,19,17,16,14,14,13,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,1,38,38,36,38,35,11,8,6,6,4,3,4,3,0,15
Pamela Robinson,,,,3,34,34,34,31,10,7,6,5,3,4,2,3,0,15
Anthony Bellmon,,,,,1,34,36,35,8,4,3,3,2,1,1,2,0,15
Mona Getzes Cohen,,,,,,0,34,32,8,5,7,6,4,4,3,5,0,15
Patrick Parkinson,,,,,,,0,36,7,6,2,1,2,2,2,0,0,15
Theodore Kirsch,,,,,,,,0,6,5,2,1,2,1,1,0,0,15
