col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,10,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,11,0,1,All
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,1,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,1,7
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
