col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,"5,081",0,0,0,0,0,0,All
Rose Rosie Marie Davis,,802,0,0,0,0,0,All
Michael Lamb,,,629,0,0,0,0,All
Tracie Fountain,,,,560,0,0,0,All
Christina M Hartman,,,,,239,0,0,All
H Scott Conklin,,,,,,225,0,All
Write-In,,,,,,,2,All
Total,"5,081",802,629,560,239,225,2,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Nina Ahmad,82,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,14,0,0,0,0,0,1
Michael Lamb,,,7,0,0,0,0,1
Tracie Fountain,,,,6,0,0,0,1
Christina M Hartman,,,,,2,0,0,1
H Scott Conklin,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,82,14,7,6,2,1,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,99,0,0,0,0,0,0,2
Tracie Fountain,,12,0,0,0,0,0,2
Rose Rosie Marie Davis,,,11,0,0,0,0,2
Michael Lamb,,,,9,0,0,0,2
Christina M Hartman,,,,,8,0,0,2
H Scott Conklin,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,99,12,11,9,8,2,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Nina Ahmad,153,0,0,0,0,0,0,3
Michael Lamb,,27,0,0,0,0,0,3
Rose Rosie Marie Davis,,,17,0,0,0,0,3
Tracie Fountain,,,,17,0,0,0,3
Christina M Hartman,,,,,6,0,0,3
