col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,All
Joseph R Biden,307,0,0,0,"1,464",2,All
Bernie Sanders,,46,0,0,214,1,All
Tulsi Gabbard,,,8,0,19,1,All
Write-In,,,,6,11,0,All
Sharif Street,,,,,24,0,All
Write-In,,,,,,0,All
Total,"1,773",261,28,17,"1,732",4,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,1
Joseph R Biden,11,0,0,0,42,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Sharif Street,,,,,0,0,1
Write-In,,,,,,0,1
Total,53,7,1,0,50,0,1
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Sharif Street,1,0,83,32,1,0,2
Write-In,,0,0,0,1,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,117,1,96,38,2,0,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,3
Joseph R Biden,10,0,0,0,62,0,3
Bernie Sanders,,2,0,0,6,0,3
Write-In,,,0,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Sharif Street,,,,,0,0,3
Write-In,,,,,,0,3
Total,72,8,1,0,69,0,3
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Sharif Street,1,0,90,23,1,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,14,0,0,0,4
Bernie Sanders,,,,6,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,115,0,104,29,1,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,5
Joseph R Biden,18,0,0,0,54,0,5
Bernie Sanders,,0,0,0,3,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Sharif Street,,,,,1,0,5
Write-In,,,,,,0,5
Total,72,3,0,0,58,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,6
Joseph R Biden,11,0,0,0,49,0,6
Bernie Sanders,,1,0,0,8,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Sharif Street,,,,,0,0,6
Write-In,,,,,,0,6
Total,60,9,0,0,57,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,7
Joseph R Biden,20,0,0,0,92,0,7
Bernie Sanders,,1,0,0,12,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,1,0,0,7
Sharif Street,,,,,2,0,7
Write-In,,,,,,0,7
Total,112,13,2,1,108,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,8
Joseph R Biden,16,0,0,0,67,1,8
Bernie Sanders,,0,0,0,9,0,8
Write-In,,,2,0,0,0,8
