col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,8,0,145,51,16,9,All
Write-In,,0,0,0,4,1,All
Donald J Trump,,,23,0,0,0,All
Bill Weld,,,,20,0,0,All
Write-In,,,,,12,0,All
Roque Rocky De La Fuente,,,,,,5,All
Total,229,5,168,71,32,15,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,0,0,5,5,2,1,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Donald J Trump,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,13,0,6,6,2,1,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Michael Harvey,0,0,10,4,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Write-In,,,,1,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,14,0,12,5,0,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Michael Harvey,0,0,7,3,1,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Write-In,,,,,1,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,12,0,7,3,2,1,3
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,4
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Michael Harvey,0,0,3,2,0,0,4
Write-In,,0,0,0,1,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,5,1,4,2,1,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Michael Harvey,1,0,11,4,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Bill Weld,,,,0,0,0,5
