col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,28,0,2,All
Write-In,,0,0,All
Write-In,,,1,All
Total,30,0,3,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In The General Assembly 198th District - Republican,Representative In Congress 3rd District - Republican,,5
,Write-In,Michael Harvey,Write-In,5
Write-In,1,1,0,5
Michael Harvey,,0,0,5
Write-In,,,0,5
Total,2,1,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,8,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,8,0,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,8,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,9,0,1,18
