col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"4,906",0,All
Write-In,,28,All
Total,"4,906",28,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,362,0,1
Write-In,,8,1
Total,362,8,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,244,0,2
Write-In,,0,2
Total,244,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,249,0,3
Write-In,,1,3
Total,249,1,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,164,0,4
Write-In,,3,4
Total,164,3,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,265,0,5
Write-In,,0,5
Total,265,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,263,0,6
Write-In,,0,6
Total,263,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,401,0,7
Write-In,,3,7
Total,401,3,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,325,0,8
Write-In,,3,8
Total,325,3,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,318,0,9
Write-In,,0,9
Total,318,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,214,0,10
Write-In,,0,10
Total,214,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,229,0,11
Write-In,,2,11
Total,229,2,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,203,0,12
Write-In,,1,12
Total,203,1,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,294,0,13
Write-In,,1,13
Total,294,1,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,263,0,14
Write-In,,1,14
Total,263,1,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,277,0,15
Write-In,,3,15
Total,277,3,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,348,0,16
Write-In,,0,16
Total,348,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,487,0,17
Write-In,,2,17
Total,487,2,17
