col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,23,0,2,All
Write-In,,0,1,All
Write-In,,,0,All
Total,25,1,3,All
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,2,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,2,0,0,1
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,3,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,4,0,1,2
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,6,0,0,3
Write-In,,0,1,3
Write-In,,,0,3
Total,6,1,1,3
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,3,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,3,0,0,11
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,0,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,0,0,0,12
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,1,15
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Senator In The General Assembly 7th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
