col_1,col_2,col_3,col_4,col_5,division
,Martina White,Write-In,Timothy Defoor,Write-In,12
Martina White,10,0,28,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,38,0,28,0,12
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,13
,Martina White,Write-In,Timothy Defoor,Write-In,13
Martina White,12,0,24,1,13
Write-In,,0,1,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,37,1,25,1,13
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,14
,Martina White,Write-In,Timothy Defoor,Write-In,14
Martina White,16,0,58,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,5,0,14
Write-In,,,,0,14
Total,74,0,63,0,14
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,15
,Martina White,Write-In,Timothy Defoor,Write-In,15
Martina White,3,0,43,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,2,0,15
Write-In,,,,0,15
Total,46,0,45,0,15
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,16
,Martina White,Write-In,Timothy Defoor,Write-In,16
Martina White,11,0,47,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,1,16
Total,58,0,47,1,16
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,18
,Martina White,Write-In,Timothy Defoor,Write-In,18
Martina White,11,0,49,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,1,0,18
Write-In,,,,0,18
Total,61,0,50,1,18
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,20
,Martina White,Write-In,Timothy Defoor,Write-In,20
Martina White,11,0,37,1,20
Write-In,,0,0,0,20
Timothy Defoor,,,1,0,20
Write-In,,,,0,20
Total,49,0,38,1,20
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,22
,Martina White,Write-In,Timothy Defoor,Write-In,22
Martina White,18,0,76,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,94,0,77,0,22
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,23
,Martina White,Write-In,Timothy Defoor,Write-In,23
Martina White,15,0,52,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,67,0,52,0,23
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,31
,Martina White,Write-In,Timothy Defoor,Write-In,31
Martina White,12,0,41,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,53,0,41,0,31
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,33
,Martina White,Write-In,Timothy Defoor,Write-In,33
Martina White,12,0,63,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,2,0,33
Write-In,,,,0,33
Total,75,0,65,0,33
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,34
,Martina White,Write-In,Timothy Defoor,Write-In,34
Martina White,23,0,59,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,82,0,59,0,34
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,38
,Martina White,Write-In,Timothy Defoor,Write-In,38
Martina White,22,0,62,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,84,0,63,0,38
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,39
,Martina White,Write-In,Timothy Defoor,Write-In,39
Martina White,13,0,62,1,39
Write-In,,1,0,0,39
Timothy Defoor,,,1,0,39
Write-In,,,,0,39
Total,76,1,63,1,39
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,40
,Martina White,Write-In,Timothy Defoor,Write-In,40
Martina White,13,0,47,0,40
Write-In,,1,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,1,40
Total,60,1,47,1,40
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,41
,Martina White,Write-In,Timothy Defoor,Write-In,41
Martina White,12,0,41,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,53,0,41,0,41
