col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,All
,Mike Driscoll,Write-In,Joe Torsella,Write-In,All
Mike Driscoll,405,0,"2,320",5,All
Write-In,,4,2,4,All
Joe Torsella,,,72,0,All
Write-In,,,,1,All
Total,"2,730",10,"2,394",10,All
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,1
,Mike Driscoll,Write-In,Joe Torsella,Write-In,1
Mike Driscoll,16,0,117,1,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,134,0,121,1,1
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,2
,Mike Driscoll,Write-In,Joe Torsella,Write-In,2
Mike Driscoll,12,0,102,0,2
Write-In,,0,0,0,2
Joe Torsella,,,0,0,2
Write-In,,,,0,2
Total,114,0,102,0,2
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,3
,Mike Driscoll,Write-In,Joe Torsella,Write-In,3
Mike Driscoll,16,0,65,1,3
Write-In,,0,0,1,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,82,1,70,2,3
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,4
,Mike Driscoll,Write-In,Joe Torsella,Write-In,4
Mike Driscoll,30,0,207,0,4
Write-In,,0,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,237,0,213,0,4
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,5
,Mike Driscoll,Write-In,Joe Torsella,Write-In,5
Mike Driscoll,10,0,65,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,75,0,68,0,5
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,6
,Mike Driscoll,Write-In,Joe Torsella,Write-In,6
Mike Driscoll,9,0,49,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,58,0,50,0,6
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,7
,Mike Driscoll,Write-In,Joe Torsella,Write-In,7
Mike Driscoll,39,0,132,1,7
Write-In,,0,0,1,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,172,1,136,2,7
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,8
,Mike Driscoll,Write-In,Joe Torsella,Write-In,8
Mike Driscoll,9,0,102,2,8
Write-In,,2,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,113,2,103,2,8
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,9
,Mike Driscoll,Write-In,Joe Torsella,Write-In,9
Mike Driscoll,18,0,98,0,9
Write-In,,0,1,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,116,1,101,0,9
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,10
,Mike Driscoll,Write-In,Joe Torsella,Write-In,10
Mike Driscoll,20,0,110,0,10
Write-In,,0,0,1,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,130,1,114,1,10
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,11
,Mike Driscoll,Write-In,Joe Torsella,Write-In,11
Mike Driscoll,15,0,115,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,130,0,116,0,11
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,12
,Mike Driscoll,Write-In,Joe Torsella,Write-In,12
Mike Driscoll,13,0,49,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,62,0,50,0,12
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,13
,Mike Driscoll,Write-In,Joe Torsella,Write-In,13
Mike Driscoll,14,0,57,0,13
Write-In,,0,1,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,71,1,59,0,13
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,14
,Mike Driscoll,Write-In,Joe Torsella,Write-In,14
Mike Driscoll,2,0,63,0,14
Write-In,,0,0,1,14
Joe Torsella,,,0,0,14
Write-In,,,,0,14
Total,65,1,63,1,14
,State Treasurer - Democrat,,Representative In The General Assembly 173rd District - Democrat,,15
,Joe Torsella,Write-In,Mike Driscoll,Write-In,15
Joe Torsella,5,0,90,0,15
Write-In,,0,0,0,15
Mike Driscoll,,,4,0,15
Write-In,,,,0,15
Total,95,0,94,0,15
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,16
,Mike Driscoll,Write-In,Joe Torsella,Write-In,16
Mike Driscoll,9,0,76,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,85,0,80,0,16
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,17
,Mike Driscoll,Write-In,Joe Torsella,Write-In,17
Mike Driscoll,25,0,108,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,1,17
Total,133,0,113,1,17
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,18
,Mike Driscoll,Write-In,Joe Torsella,Write-In,18
Mike Driscoll,21,0,83,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,104,0,86,0,18
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,19
,Mike Driscoll,Write-In,Joe Torsella,Write-In,19
Mike Driscoll,19,0,73,0,19
Write-In,,1,0,0,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,92,1,80,0,19
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,20
,Mike Driscoll,Write-In,Joe Torsella,Write-In,20
Mike Driscoll,66,0,309,0,20
Write-In,,1,0,0,20
Joe Torsella,,,9,0,20
Write-In,,,,0,20
Total,375,1,318,0,20
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,21
,Mike Driscoll,Write-In,Joe Torsella,Write-In,21
Mike Driscoll,15,0,76,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,91,0,77,0,21
,Representative In The General Assembly 173rd District - Democrat,,State Treasurer - Democrat,,22
,Mike Driscoll,Write-In,Joe Torsella,Write-In,22
Mike Driscoll,10,0,85,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
