col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bernie Sanders,,2,0,0,9,1,3,1,0,0,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,1,2
Total,73,16,0,0,57,9,5,4,4,1,1,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Nina Ahmad,1,0,0,0,0,0,0,128,93,2,0,3
Michael Lamb,,1,0,0,0,0,0,15,10,0,0,3
Christina M Hartman,,,0,0,0,0,0,8,3,1,2,3
Tracie Fountain,,,,0,0,0,0,8,6,0,0,3
Rose Rosie Marie Davis,,,,,0,0,0,4,4,0,0,3
H Scott Conklin,,,,,,0,0,2,2,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,18,0,0,0,3
Bernie Sanders,,,,,,,,,5,0,0,3
Tulsi Gabbard,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,224,26,14,14,8,4,0,183,123,3,2,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Joseph R Biden,15,0,0,0,35,4,2,2,1,1,0,4
Bernie Sanders,,0,0,0,7,0,2,1,0,0,0,4
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,60,10,0,0,42,4,4,3,1,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,16,0,0,0,24,4,4,1,0,0,0,5
Bernie Sanders,,0,0,0,8,1,0,0,0,0,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,49,9,0,0,33,5,4,1,0,0,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,6
Joseph R Biden,17,0,0,0,37,3,4,2,3,1,0,6
Bernie Sanders,,0,0,0,2,1,1,2,1,0,0,6
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,6
Write-In,,,,1,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,67,7,1,1,40,5,5,4,4,1,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,7,0,0,0,27,2,2,1,0,0,0,7
Bernie Sanders,,1,0,0,2,0,0,0,0,0,0,7
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,39,3,0,0,31,2,2,1,0,0,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,8
Joseph R Biden,20,0,0,0,48,5,6,2,3,1,0,8
Bernie Sanders,,3,0,0,7,1,0,3,1,0,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,85,15,1,0,55,6,6,5,4,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
Joseph R Biden,22,0,0,0,47,6,2,4,0,1,0,9
Bernie Sanders,,2,0,0,8,2,1,0,2,1,0,9
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,82,16,1,0,55,8,4,4,2,2,0,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Nina Ahmad,2,0,0,0,0,0,0,158,89,2,1,10
Tracie Fountain,,0,0,0,0,0,0,14,13,0,0,10
Michael Lamb,,,0,0,0,0,0,20,6,0,0,10
Christina M Hartman,,,,0,0,0,0,10,6,0,0,10
Rose Rosie Marie Davis,,,,,0,0,0,7,6,0,0,10
H Scott Conklin,,,,,,0,0,3,4,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,,,22,0,0,0,10
Bernie Sanders,,,,,,,,,4,0,0,10
Write-In,,,,,,,,,,0,0,10
Tulsi Gabbard,,,,,,,,,,,0,10
Total,252,27,26,16,13,7,0,234,128,2,1,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nina Ahmad,1,0,0,0,0,0,0,93,53,2,0,11
Tracie Fountain,,0,0,0,0,0,0,11,3,0,0,11
Michael Lamb,,,0,0,0,0,0,9,4,0,0,11
Christina M Hartman,,,,0,0,0,0,5,1,0,0,11
Rose Rosie Marie Davis,,,,,0,0,0,6,0,0,0,11
H Scott Conklin,,,,,,0,0,3,0,0,0,11
Write-In,,,,,,,0,1,1,0,0,11
Joseph R Biden,,,,,,,,20,0,0,0,11
Bernie Sanders,,,,,,,,,6,0,0,11
Write-In,,,,,,,,,,0,0,11
Tulsi Gabbard,,,,,,,,,,,0,11
Total,149,14,13,6,6,3,2,148,68,2,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,1,0,0,0,0,0,0,86,64,2,1,12
Tracie Fountain,,0,0,0,0,0,0,18,5,1,3,12
Michael Lamb,,,0,0,0,0,0,7,9,1,0,12
Rose Rosie Marie Davis,,,,0,0,0,0,8,2,0,0,12
Christina M Hartman,,,,,0,0,0,0,7,0,0,12
H Scott Conklin,,,,,,0,0,4,1,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,14,0,0,0,12
Bernie Sanders,,,,,,,,,4,0,0,12
Tulsi Gabbard,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,154,27,17,10,7,5,0,137,92,4,4,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,40,0,0,0,112,14,10,6,3,1,0,13
Bernie Sanders,,8,0,0,40,6,2,1,1,1,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,186,59,0,0,153,20,12,7,4,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,14
Joseph R Biden,16,0,0,0,69,2,3,4,3,1,0,14
Bernie Sanders,,2,0,0,22,1,1,0,1,2,0,14
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,98,29,1,0,92,4,4,4,4,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Joseph R Biden,20,0,0,0,69,7,5,4,5,3,0,15
Bernie Sanders,,1,0,0,16,3,2,1,0,0,0,15
Tulsi Gabbard,,,0,0,0,1,1,0,0,1,0,15
Write-In,,,,0,2,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Tracie Fountain,,,,,,0,0,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,113,23,3,2,87,11,8,6,5,4,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,28,0,0,0,94,8,4,5,5,4,0,16
Bernie Sanders,,5,0,0,22,5,4,0,0,0,0,16
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,1,0,0,16
Nina Ahmad,,,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,148,36,2,1,122,13,8,6,6,4,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joseph R Biden,15,0,0,0,82,6,6,7,7,2,0,17
Bernie Sanders,,2,0,0,16,3,1,0,0,0,0,17
Write-In,,,1,0,1,1,0,0,0,0,0,17
Tulsi Gabbard,,,,0,0,0,1,0,0,1,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,125,22,3,2,100,10,8,7,7,3,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Joseph R Biden,27,0,0,0,76,5,8,2,4,4,0,18
Bernie Sanders,,3,0,0,32,6,3,2,0,0,0,18
Write-In,,,0,0,3,0,0,0,0,0,0,18
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,126,46,3,1,111,12,11,4,4,4,0,18
