col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,All
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Timothy Defoor,Write-In,All
Calvin Tucker,3,10,6,4,5,0,10,0,All
Denise Furey,,1,5,4,4,0,7,0,All
John Paul Sutton,,,0,4,1,0,8,0,All
Paul Panepinto,,,,1,1,0,5,0,All
Erin Elmore,,,,,0,0,5,0,All
Write-In,,,,,,0,0,0,All
Timothy Defoor,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,18,14,10,8,7,0,17,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,1
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,1
Calvin Tucker,1,3,3,0,0,0,3,0,1
John Paul Sutton,,0,3,0,0,0,3,0,1
Denise Furey,,,0,0,0,0,2,0,1
Erin Elmore,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Timothy Defoor,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,5,4,3,0,0,0,4,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,2
Calvin Tucker,0,0,0,0,0,0,0,0,2
Denise Furey,,0,0,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,5
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Timothy Defoor,Write-In,5
Calvin Tucker,0,3,1,1,0,0,1,0,5
Denise Furey,,0,1,1,0,0,1,0,5
Erin Elmore,,,0,0,0,0,0,0,5
Paul Panepinto,,,,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Timothy Defoor,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,3,1,1,0,0,1,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,6
Timothy Defoor,1,0,1,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
Calvin Tucker,,,,0,0,0,0,0,6
Denise Furey,,,,,0,0,0,0,6
John Paul Sutton,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,0,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,7
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,7
John Paul Sutton,0,0,0,0,0,0,1,0,7
Calvin Tucker,,0,0,0,0,0,0,0,7
Denise Furey,,,0,0,0,0,0,0,7
Erin Elmore,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Timothy Defoor,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,12
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Timothy Defoor,Write-In,12
Denise Furey,1,1,1,0,0,0,0,0,12
John Paul Sutton,,0,1,0,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,0,12
Calvin Tucker,,,,0,0,0,0,0,12
Erin Elmore,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Timothy Defoor,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,13
Calvin Tucker,1,1,1,0,0,0,0,0,13
Denise Furey,,0,1,0,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,0,13
Erin Elmore,,,,0,0,0,0,0,13
John Paul Sutton,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Timothy Defoor,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Timothy Defoor,0,0,1,1,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Denise Furey,,,0,0,0,0,0,0,14
Erin Elmore,,,,0,1,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Calvin Tucker,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,0,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,16
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,16
Denise Furey,0,1,1,1,1,0,2,0,16
Calvin Tucker,,0,1,0,0,0,1,0,16
Erin Elmore,,,0,0,0,0,1,0,16
John Paul Sutton,,,,0,1,0,1,0,16
Paul Panepinto,,,,,0,0,1,0,16
Write-In,,,,,,0,0,0,16
Timothy Defoor,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,2,1,1,1,1,0,2,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,17
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,17
Calvin Tucker,1,0,0,0,0,0,0,0,17
Paul Panepinto,,1,0,0,0,0,0,0,17
Denise Furey,,,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Timothy Defoor,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Denise Furey,,0,1,0,0,0,1,0,18
Erin Elmore,,,0,0,0,0,1,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Timothy Defoor,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,19
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Timothy Defoor,Write-In,19
Calvin Tucker,0,1,1,0,0,0,1,0,19
John Paul Sutton,,0,1,0,0,0,1,0,19
Paul Panepinto,,,0,0,0,0,1,0,19
Denise Furey,,,,0,0,0,0,0,19
Erin Elmore,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Timothy Defoor,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,20
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Timothy Defoor,Write-In,20
Calvin Tucker,0,1,1,0,0,0,1,0,20
John Paul Sutton,,0,1,0,0,0,1,0,20
Paul Panepinto,,,0,0,0,0,1,0,20
Denise Furey,,,,0,0,0,0,0,20
Erin Elmore,,,,,0,0,0,0,20
