col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Joseph R Biden,445,0,0,0,"3,716",363,183,188,84,74,2,All
Bernie Sanders,,80,0,0,850,72,73,31,18,23,0,All
Write-In,,,3,0,43,7,4,6,1,0,1,All
Tulsi Gabbard,,,,9,18,3,4,5,7,2,0,All
Nina Ahmad,,,,,40,0,0,0,0,0,0,All
Michael Lamb,,,,,,7,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Christina M Hartman,,,,,,,,1,0,0,0,All
H Scott Conklin,,,,,,,,,1,0,0,All
Rose Rosie Marie Davis,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"5,055","1,147",65,48,"4,667",452,266,231,111,102,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joseph R Biden,15,0,0,0,265,20,6,7,6,4,0,1
Bernie Sanders,,3,0,0,47,2,3,0,0,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,1,1,0,0,1
Write-In,,,,0,2,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,323,55,2,2,314,22,9,8,8,4,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
