col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,549,0,0,0,21,All
Bill Weld,,55,0,0,5,All
Roque Rocky De La Fuente,,,27,0,2,All
Write-In,,,,23,2,All
Write-In,,,,,1,All
Total,570,60,29,25,31,All
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,3
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Donald J Trump,9,0,0,0,1,3
Write-In,,2,0,0,0,3
Roque Rocky De La Fuente,,,1,0,0,3
Bill Weld,,,,0,0,3
Write-In,,,,,0,3
Total,10,2,1,0,1,3
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,8,0,0,0,0,23
Bill Weld,,6,0,0,0,23
Write-In,,,1,0,1,23
Roque Rocky De La Fuente,,,,0,0,23
Write-In,,,,,0,23
Total,8,6,2,0,1,23
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,8,0,0,0,0,24
Bill Weld,,2,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,8,2,0,0,0,24
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,31,0,0,0,1,25
Bill Weld,,4,0,0,0,25
Roque Rocky De La Fuente,,,1,0,1,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,32,4,2,0,2,25
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,34,0,0,0,2,26
Bill Weld,,3,0,0,0,26
Roque Rocky De La Fuente,,,2,0,0,26
Write-In,,,,0,1,26
Write-In,,,,,0,26
Total,36,3,2,1,3,26
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,17,0,0,0,2,27
Bill Weld,,3,0,0,2,27
Write-In,,,2,0,0,27
Roque Rocky De La Fuente,,,,0,0,27
Write-In,,,,,0,27
Total,19,5,2,0,4,27
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,33,0,0,0,3,28
Bill Weld,,1,0,0,0,28
Write-In,,,1,0,0,28
Roque Rocky De La Fuente,,,,0,0,28
Write-In,,,,,0,28
Total,36,1,1,0,3,28
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,30
Donald J Trump,40,0,0,0,3,30
Bill Weld,,4,0,0,0,30
Write-In,,,2,0,0,30
Roque Rocky De La Fuente,,,,0,0,30
Write-In,,,,,0,30
Total,43,4,2,0,3,30
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,31
Donald J Trump,27,0,0,0,2,31
Bill Weld,,5,0,0,0,31
Roque Rocky De La Fuente,,,4,0,0,31
Write-In,,,,1,0,31
Write-In,,,,,0,31
Total,29,5,4,1,2,31
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,32
Donald J Trump,30,0,0,0,0,32
Roque Rocky De La Fuente,,2,0,0,0,32
Bill Weld,,,0,0,1,32
Write-In,,,,0,0,32
Write-In,,,,,0,32
Total,30,2,1,0,1,32
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,37
Donald J Trump,17,0,0,0,1,37
Bill Weld,,4,0,0,0,37
Roque Rocky De La Fuente,,,2,0,0,37
Write-In,,,,0,0,37
Write-In,,,,,0,37
Total,18,4,2,0,1,37
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,38
Donald J Trump,53,0,0,0,1,38
Bill Weld,,5,0,0,0,38
Roque Rocky De La Fuente,,,1,0,0,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,54,5,1,0,1,38
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,39
Donald J Trump,25,0,0,0,0,39
Bill Weld,,4,0,0,1,39
Roque Rocky De La Fuente,,,1,0,1,39
Write-In,,,,2,0,39
Write-In,,,,,0,39
Total,25,5,2,2,2,39
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,40
Donald J Trump,31,0,0,0,0,40
Roque Rocky De La Fuente,,6,0,0,0,40
Bill Weld,,,4,0,0,40
Write-In,,,,2,0,40
Write-In,,,,,0,40
Total,31,6,4,2,0,40
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,41
Donald J Trump,35,0,0,0,1,41
Bill Weld,,1,0,0,0,41
Roque Rocky De La Fuente,,,1,0,0,41
Write-In,,,,1,0,41
Write-In,,,,,0,41
Total,36,1,1,1,1,41
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,42
Donald J Trump,40,0,0,0,0,42
Bill Weld,,3,0,0,0,42
Write-In,,,3,0,0,42
Roque Rocky De La Fuente,,,,2,0,42
Write-In,,,,,1,42
Total,40,3,3,2,1,42
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,43
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,43
Donald J Trump,29,0,0,0,0,43
Write-In,,2,0,0,0,43
Bill Weld,,,1,0,0,43
Roque Rocky De La Fuente,,,,0,0,43
Write-In,,,,,0,43
Total,29,2,1,0,0,43
,President Of The United States - Republican,,,,Senator In The General Assembly 3rd District - Republican,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,44
Donald J Trump,82,0,0,0,4,44
Bill Weld,,5,0,0,1,44
Roque Rocky De La Fuente,,,4,0,0,44
Write-In,,,,4,0,44
Write-In,,,,,0,44
Total,86,6,4,4,5,44
