col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,,All
,Danilo Burgos,Write-In,All
Danilo Burgos,943,0,All
Write-In,,6,All
Total,943,6,All
,Representative In The General Assembly 197th District - Democrat,,2
,Danilo Burgos,Write-In,2
Danilo Burgos,83,0,2
Write-In,,0,2
Total,83,0,2
,Representative In The General Assembly 197th District - Democrat,,3
,Danilo Burgos,Write-In,3
Danilo Burgos,70,0,3
Write-In,,1,3
Total,70,1,3
,Representative In The General Assembly 197th District - Democrat,,4
,Danilo Burgos,Write-In,4
Danilo Burgos,77,0,4
Write-In,,0,4
Total,77,0,4
,Representative In The General Assembly 197th District - Democrat,,5
,Danilo Burgos,Write-In,5
Danilo Burgos,108,0,5
Write-In,,0,5
Total,108,0,5
,Representative In The General Assembly 197th District - Democrat,,6
,Danilo Burgos,Write-In,6
Danilo Burgos,80,0,6
Write-In,,0,6
Total,80,0,6
,Representative In The General Assembly 197th District - Democrat,,7
,Danilo Burgos,Write-In,7
Danilo Burgos,74,0,7
Write-In,,4,7
Total,74,4,7
,Representative In The General Assembly 197th District - Democrat,,8
,Danilo Burgos,Write-In,8
Danilo Burgos,89,0,8
Write-In,,0,8
Total,89,0,8
,Representative In The General Assembly 197th District - Democrat,,9
,Danilo Burgos,Write-In,9
Danilo Burgos,80,0,9
Write-In,,0,9
Total,80,0,9
,Representative In The General Assembly 197th District - Democrat,,10
,Danilo Burgos,Write-In,10
Danilo Burgos,71,0,10
Write-In,,1,10
Total,71,1,10
,Representative In The General Assembly 197th District - Democrat,,11
,Danilo Burgos,Write-In,11
Danilo Burgos,109,0,11
Write-In,,0,11
Total,109,0,11
,Representative In The General Assembly 197th District - Democrat,,22
,Danilo Burgos,Write-In,22
Danilo Burgos,102,0,22
Write-In,,0,22
Total,102,0,22
