col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,288,0,"1,951",2,All
Write-In,,5,2,4,All
Josh Shapiro,,,105,0,All
Write-In,,,,2,All
Total,"2,241",11,"2,058",8,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,1
Josh Shapiro,5,0,69,1,1
Write-In,,0,0,0,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,75,0,74,1,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,11,0,99,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,110,0,106,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,9,0,58,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,67,0,67,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,11,0,78,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,89,0,81,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,19,0,94,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,8,0,5
Write-In,,,,1,5
Total,113,1,102,2,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,14,0,87,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,101,0,89,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,27,0,109,0,7
Write-In,,1,0,1,7
Josh Shapiro,,,8,0,7
Write-In,,,,0,7
Total,136,2,117,1,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,6,0,48,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,54,0,48,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,13,0,46,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,59,1,49,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,10,0,66,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,76,0,67,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,13,0,68,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,81,0,71,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,11,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,74,0,65,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,4,0,52,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,56,0,54,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,7,0,61,0,14
Write-In,,1,0,1,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,68,2,62,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,10,0,49,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,59,0,50,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,7,0,77,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,1,16
Total,85,1,82,2,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,10,0,42,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,52,0,43,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,6,0,56,0,18
Write-In,,0,0,1,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,62,1,58,1,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,10,0,48,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,58,0,49,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,5,0,58,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,63,0,60,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,4,0,57,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,61,0,61,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,2,0,51,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,53,0,52,0,22
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,23
Josh Shapiro,2,0,49,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,1,0,23
Write-In,,,,0,23
Total,51,0,50,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,7,0,60,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,0,0,24
Write-In,,,,0,24
Total,67,0,60,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,16,0,84,0,25
Write-In,,1,0,0,25
Josh Shapiro,,,10,0,25
Write-In,,,,0,25
Total,100,1,94,0,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,17,0,88,0,26
Write-In,,1,0,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,105,1,95,0,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,11,0,63,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,8,0,27
Write-In,,,,0,27
Total,74,0,71,0,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,9,0,83,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,3,0,28
Write-In,,,,0,28
Total,92,0,86,0,28
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,29
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,29
Brendan F Boyle,13,0,88,1,29
Write-In,,0,0,0,29
Josh Shapiro,,,5,0,29
Write-In,,,,0,29
Total,102,0,93,1,29
