col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,90,0,"6,341","2,269",153,99,All
Write-In,,0,13,21,4,8,All
Joseph R Biden,,,"1,197",0,0,0,All
Bernie Sanders,,,,417,0,0,All
Tulsi Gabbard,,,,,53,0,All
Write-In,,,,,,22,All
Total,"8,952",46,"7,551","2,707",210,129,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,2,0,96,57,2,0,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,11,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,157,1,108,69,3,0,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,138,69,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,19,0,0,0,2
Bernie Sanders,,,,9,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,209,0,157,78,0,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,37,0,0,0,125,0,3
Bernie Sanders,,2,0,0,20,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,2,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,162,22,3,2,150,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,3,0,85,62,0,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,17,0,0,0,4
Bernie Sanders,,,,14,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,151,0,102,76,1,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
