col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,All
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,All
Calvin Tucker,3,11,7,4,2,0,0,All
Denise Furey,,3,7,6,2,0,0,All
Erin Elmore,,,1,2,0,0,0,All
Paul Panepinto,,,,2,0,0,0,All
John Paul Sutton,,,,,3,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,17,17,10,8,6,0,1,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,1
Calvin Tucker,0,1,0,1,0,0,0,1
Denise Furey,,0,0,1,0,0,0,1
John Paul Sutton,,,1,0,0,0,0,1
Paul Panepinto,,,,0,0,0,0,1
Erin Elmore,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,3
Calvin Tucker,0,1,1,0,0,0,0,3
Denise Furey,,0,1,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,1,3
Total,1,1,1,0,0,0,1,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,4
Calvin Tucker,1,1,1,0,0,0,0,4
Denise Furey,,0,1,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,6
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,6
Calvin Tucker,0,0,1,0,0,0,0,6
Denise Furey,,1,0,0,0,0,0,6
John Paul Sutton,,,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,7
Denise Furey,1,1,1,1,0,0,0,7
Calvin Tucker,,0,1,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,3,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,8
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,8
Calvin Tucker,1,1,0,0,0,0,0,8
Erin Elmore,,0,0,0,0,0,0,8
Denise Furey,,,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,8
Write-In,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,9
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,9
Calvin Tucker,0,2,0,1,0,0,0,9
Denise Furey,,0,0,1,0,0,0,9
Erin Elmore,,,1,0,0,0,0,9
Paul Panepinto,,,,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,2,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,10
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,10
Calvin Tucker,0,0,0,0,0,0,0,10
Denise Furey,,0,0,0,0,0,0,10
Erin Elmore,,,0,0,0,0,0,10
John Paul Sutton,,,,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,11
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,1,1,0,0,0,0,0,11
Erin Elmore,,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,0,0,11
John Paul Sutton,,,,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,2,1,0,0,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,15
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,15
John Paul Sutton,1,0,0,0,0,0,0,15
Calvin Tucker,,0,0,0,0,0,0,15
Denise Furey,,,0,0,0,0,0,15
Erin Elmore,,,,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,16
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,16
Denise Furey,0,2,2,2,0,0,0,16
Paul Panepinto,,1,1,1,0,0,0,16
Calvin Tucker,,,0,1,0,0,0,16
Erin Elmore,,,,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,3,3,2,2,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,17
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Write-In,17
Denise Furey,0,2,1,1,0,0,0,17
Erin Elmore,,0,1,1,0,0,0,17
Calvin Tucker,,,0,0,0,0,0,17
Paul Panepinto,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,2,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,18
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,18
Denise Furey,1,1,1,0,0,0,0,18
Calvin Tucker,,0,1,0,0,0,0,18
John Paul Sutton,,,0,0,0,0,0,18
Erin Elmore,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,19
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,19
John Paul Sutton,1,0,0,0,0,0,0,19
Calvin Tucker,,0,0,0,0,0,0,19
Denise Furey,,,0,0,0,0,0,19
Erin Elmore,,,,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 191st District - Republican,20
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,20
Paul Panepinto,1,1,1,0,0,0,0,20
Calvin Tucker,,0,1,0,0,0,0,20
Denise Furey,,,0,0,0,0,0,20
Erin Elmore,,,,0,0,0,0,20
John Paul Sutton,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,2,1,1,0,0,0,0,20
