col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,54,0,"4,557","1,848",103,57,All
Write-In,,1,12,29,9,1,All
Joseph R Biden,,,862,0,0,0,All
Bernie Sanders,,,,455,0,0,All
Write-In,,,,,27,0,All
Tulsi Gabbard,,,,,,23,All
Total,"6,619",52,"5,431","2,332",139,81,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,2,0,203,58,3,2,1
Write-In,,0,0,0,0,1,1
Joseph R Biden,,,31,0,0,0,1
Bernie Sanders,,,,17,0,0,1
Tulsi Gabbard,,,,,3,0,1
Write-In,,,,,,0,1
Total,268,1,234,75,6,3,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,5,0,85,54,2,1,2
Write-In,,0,0,3,0,0,2
Joseph R Biden,,,25,0,0,0,2
Bernie Sanders,,,,11,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,147,3,110,68,2,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,1,0,85,48,6,1,3
Write-In,,0,1,1,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,18,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,1,3
Total,141,2,107,67,7,2,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,0,0,125,85,6,3,4
Write-In,,0,0,1,2,0,4
Joseph R Biden,,,30,0,0,0,4
Bernie Sanders,,,,20,0,0,4
Write-In,,,,,2,0,4
Tulsi Gabbard,,,,,,1,4
Total,219,3,155,106,10,4,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,2,0,97,74,4,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,19,0,0,0,5
Bernie Sanders,,,,21,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,178,0,116,95,4,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,1,0,122,90,3,2,6
Write-In,,0,1,4,0,0,6
Joseph R Biden,,,15,0,0,0,6
Bernie Sanders,,,,22,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,1,6
Total,218,5,138,116,5,3,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,6,0,178,108,5,2,7
Write-In,,0,1,2,0,0,7
Joseph R Biden,,,29,0,0,0,7
Bernie Sanders,,,,23,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,299,3,208,133,5,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Josh Shapiro,2,0,100,88,3,2,8
Write-In,,0,0,4,0,0,8
Joseph R Biden,,,29,0,0,0,8
Bernie Sanders,,,,17,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,195,4,129,109,3,2,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,2,0,182,53,1,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,42,0,0,0,9
Bernie Sanders,,,,16,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,2,9
Total,238,1,224,70,2,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,4,0,159,76,6,4,10
Write-In,,0,0,0,1,0,10
Joseph R Biden,,,33,0,0,0,10
Bernie Sanders,,,,25,0,0,10
Write-In,,,,,2,0,10
Tulsi Gabbard,,,,,,1,10
Total,249,1,192,101,9,5,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,0,0,144,74,3,1,11
Write-In,,0,0,2,0,0,11
Joseph R Biden,,,28,0,0,0,11
Bernie Sanders,,,,18,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,2,11
Total,222,2,172,94,5,3,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Josh Shapiro,2,0,202,82,2,1,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,26,0,0,0,12
Bernie Sanders,,,,16,0,0,12
Write-In,,,,,2,0,12
Tulsi Gabbard,,,,,,2,12
Total,289,1,228,99,4,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,1,0,67,20,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,19,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,89,0,86,24,1,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,14
Joseph R Biden,41,0,0,0,135,0,14
Bernie Sanders,,13,0,0,30,0,14
Write-In,,,0,0,4,0,14
Tulsi Gabbard,,,,0,2,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,176,43,4,2,172,0,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,2,0,141,49,1,1,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,46,0,0,0,15
Bernie Sanders,,,,16,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,194,1,187,66,1,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,1,0,220,53,1,2,16
Write-In,,0,0,1,2,0,16
Joseph R Biden,,,32,0,0,0,16
Bernie Sanders,,,,22,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,0,16
Total,277,3,252,76,5,2,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,1,0,155,80,6,1,17
Write-In,,0,3,0,1,0,17
Joseph R Biden,,,40,0,0,0,17
Bernie Sanders,,,,19,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,1,17
Total,243,4,198,99,8,2,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Josh Shapiro,1,0,140,80,6,2,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,13,0,0,0,18
Bernie Sanders,,,,26,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,229,1,154,106,7,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,3,0,143,62,1,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,45,0,0,0,19
Bernie Sanders,,,,25,0,0,19
Tulsi Gabbard,,,,,2,0,19
Write-In,,,,,,1,19
Total,211,1,188,88,3,3,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,0,0,121,32,2,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,21,0,0,0,20
Bernie Sanders,,,,8,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,155,1,143,40,3,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,3,0,144,43,1,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,34,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,1,0,21
Write-In,,,,,,0,21
Total,192,0,178,47,2,1,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Josh Shapiro,0,0,244,85,8,0,22
Write-In,,0,0,1,0,0,22
Joseph R Biden,,,35,0,0,0,22
Bernie Sanders,,,,10,0,0,22
Write-In,,,,,1,0,22
Tulsi Gabbard,,,,,,0,22
Total,337,1,279,96,9,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,1,0,202,79,5,4,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,33,0,0,0,23
Bernie Sanders,,,,10,0,0,23
Tulsi Gabbard,,,,,1,0,23
