col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,96,0,"3,632",644,114,37,All
Write-In,,0,12,8,5,11,All
Joseph R Biden,,,438,0,0,0,All
Bernie Sanders,,,,100,0,0,All
Tulsi Gabbard,,,,,72,0,All
Write-In,,,,,,19,All
Total,"4,523",36,"4,082",752,191,67,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,1,0,67,9,0,0,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,6,0,0,0,1
Bernie Sanders,,,,0,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,1,1
Total,77,1,73,10,1,1,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,1,0,31,7,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,6,0,0,0,2
Bernie Sanders,,,,1,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,40,0,37,8,1,0,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,5,0,111,24,4,1,3
Write-In,,0,1,0,0,1,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,1,3
Total,145,2,133,26,5,3,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,6,0,79,15,4,0,4
Write-In,,0,0,1,0,1,4
Joseph R Biden,,,11,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,5,0,4
Write-In,,,,,,0,4
