col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Torsella,35,0,"1,555",433,53,17,All
Write-In,,2,2,1,1,2,All
Joseph R Biden,,,533,0,0,0,All
Bernie Sanders,,,,100,0,0,All
Tulsi Gabbard,,,,,31,0,All
Write-In,,,,,,16,All
Total,"2,093",8,"2,090",534,85,35,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,1,0,50,22,0,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,0,0,0,1
Write-In,,,,,2,0,1
Tulsi Gabbard,,,,,,0,1
Total,73,0,67,22,2,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,24,0,0,0,88,0,2
Bernie Sanders,,4,0,0,19,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,112,23,1,1,110,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,20,0,0,0,53,0,3
Bernie Sanders,,5,0,0,8,0,3
Tulsi Gabbard,,,3,0,3,0,3
Write-In,,,,0,1,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,73,13,6,1,66,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,24,0,0,0,63,0,4
Bernie Sanders,,2,0,0,14,0,4
Write-In,,,4,0,1,1,4
Tulsi Gabbard,,,,1,2,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,87,16,6,3,81,1,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,31,0,0,0,79,1,5
Bernie Sanders,,3,0,0,19,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,1,2,0,5
Joe Torsella,,,,,3,0,5
Write-In,,,,,,0,5
Total,111,22,4,3,107,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,0,0,66,23,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,19,0,0,0,6
Bernie Sanders,,,,5,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,93,0,85,28,4,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,50,0,0,0,93,0,7
Bernie Sanders,,7,0,0,19,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,2,0,7
Joe Torsella,,,,,5,0,7
Write-In,,,,,,0,7
Total,143,26,2,2,121,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,41,10,3,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,12,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,2,8
Total,54,0,53,11,3,2,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,20,0,0,0,35,0,9
Bernie Sanders,,4,0,0,15,0,9
Tulsi Gabbard,,,3,0,0,0,9
Write-In,,,,0,1,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,55,19,3,1,51,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,18,0,0,0,56,0,10
Bernie Sanders,,4,0,0,14,0,10
Tulsi Gabbard,,,4,0,0,0,10
Write-In,,,,0,1,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,18,4,1,71,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,2,0,51,18,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,18,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,72,0,69,25,3,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,50,14,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,12,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,4,0,12
