col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,All
Stacy L Garrity,51,0,359,326,301,298,199,16,All
Write-In,,1,0,1,1,0,1,9,All
Denise Furey,,,4,208,161,177,92,2,All
Paul Panepinto,,,,6,127,178,86,3,All
Erin Elmore,,,,,11,122,93,5,All
Calvin Tucker,,,,,,0,93,3,All
John Paul Sutton,,,,,,,4,1,All
Write-In,,,,,,,,2,All
Total,659,6,381,352,324,310,211,28,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,1
Stacy L Garrity,0,0,11,6,6,6,4,1,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,6,5,5,3,1,1
Denise Furey,,,,0,3,4,1,0,1
Erin Elmore,,,,,1,2,2,0,1
Calvin Tucker,,,,,,0,2,1,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,14,0,13,8,8,7,4,1,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,2
Stacy L Garrity,3,0,11,10,7,5,4,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,8,6,4,3,0,2
Denise Furey,,,,0,5,4,0,0,2
Calvin Tucker,,,,,0,1,2,0,2
John Paul Sutton,,,,,,0,1,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,17,0,11,10,7,5,4,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,3
Stacy L Garrity,1,0,12,11,10,9,8,0,3
Write-In,,1,0,0,0,0,0,0,3
Calvin Tucker,,,0,9,4,6,4,0,3
Paul Panepinto,,,,0,3,5,3,0,3
Erin Elmore,,,,,0,2,5,0,3
Denise Furey,,,,,,0,1,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,22,1,12,11,10,9,8,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Stacy L Garrity,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,4
Stacy L Garrity,1,0,11,9,8,7,5,0,4
Write-In,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,4,6,5,2,0,4
Paul Panepinto,,,,0,3,4,2,0,4
Denise Furey,,,,,0,2,0,0,4
Calvin Tucker,,,,,,0,3,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,19,0,11,9,8,7,5,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Stacy L Garrity,0,0,10,7,6,6,4,1,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,6,5,5,4,0,5
Calvin Tucker,,,,0,4,3,1,0,5
Erin Elmore,,,,,1,2,1,0,5
Paul Panepinto,,,,,,0,2,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,12,0,10,7,7,6,4,1,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Write-In,6
Stacy L Garrity,3,0,9,8,6,5,5,0,6
Write-In,,0,0,0,0,0,0,0,6
Erin Elmore,,,2,4,6,3,2,0,6
Paul Panepinto,,,,0,2,3,2,0,6
Denise Furey,,,,,0,2,1,0,6
John Paul Sutton,,,,,,1,1,0,6
Calvin Tucker,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,18,0,11,8,6,6,5,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Stacy L Garrity,1,0,16,15,13,8,6,0,7
Write-In,,0,0,0,0,0,0,2,7
Denise Furey,,,1,10,10,3,4,0,7
Paul Panepinto,,,,0,10,3,3,0,7
Calvin Tucker,,,,,0,2,4,0,7
Erin Elmore,,,,,,1,0,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,26,1,17,15,13,9,6,2,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Stacy L Garrity,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,8
Stacy L Garrity,0,0,12,10,9,8,7,3,8
Write-In,,0,0,0,0,0,0,1,8
Erin Elmore,,,0,8,7,3,4,3,8
Paul Panepinto,,,,0,7,6,2,0,8
Calvin Tucker,,,,,0,2,4,0,8
Denise Furey,,,,,,1,3,0,8
John Paul Sutton,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,18,1,15,13,10,9,8,4,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,9
Stacy L Garrity,1,0,13,10,7,6,5,0,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,6,6,5,4,0,9
Erin Elmore,,,,0,3,1,2,0,9
Paul Panepinto,,,,,0,3,1,0,9
Calvin Tucker,,,,,,0,2,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,19,0,13,10,7,6,5,0,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Stacy L Garrity,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,10
Stacy L Garrity,2,0,13,14,13,13,7,0,10
Write-In,,0,0,0,0,0,0,3,10
Erin Elmore,,,1,7,4,4,5,0,10
Calvin Tucker,,,,0,10,9,2,0,10
Denise Furey,,,,,1,7,3,0,10
Paul Panepinto,,,,,,1,3,0,10
John Paul Sutton,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,26,1,15,14,14,14,8,3,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Stacy L Garrity,Write-In,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,11
Stacy L Garrity,2,0,8,8,7,6,6,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,3,3,3,5,0,11
Erin Elmore,,,,0,3,1,3,0,11
Paul Panepinto,,,,,0,3,1,0,11
Denise Furey,,,,,,0,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,18,0,8,8,7,6,6,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,12
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,12
Denise Furey,0,6,5,3,1,0,5,0,12
Paul Panepinto,,0,4,2,3,0,5,0,12
Calvin Tucker,,,0,2,2,0,5,0,12
Erin Elmore,,,,0,1,0,3,0,12
John Paul Sutton,,,,,0,0,3,0,12
Write-In,,,,,,0,0,0,12
Stacy L Garrity,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,8,8,7,4,4,0,7,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,13
Stacy L Garrity,0,0,10,8,7,6,6,0,13
Write-In,,0,0,0,0,0,0,0,13
Denise Furey,,,0,7,7,4,3,0,13
Erin Elmore,,,,0,6,1,3,0,13
John Paul Sutton,,,,,0,3,2,0,13
Calvin Tucker,,,,,,0,4,0,13
Paul Panepinto,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,14,0,12,9,9,7,6,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Stacy L Garrity,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,14
Stacy L Garrity,1,0,8,7,6,4,3,0,14
Write-In,,0,0,0,0,0,0,0,14
Erin Elmore,,,1,5,4,1,1,0,14
Paul Panepinto,,,,0,4,3,2,0,14
Denise Furey,,,,,0,2,1,0,14
Calvin Tucker,,,,,,0,2,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,12,0,9,7,6,4,3,0,14
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,15
Stacy L Garrity,3,0,15,12,11,10,2,0,15
Write-In,,0,0,1,0,1,1,0,15
Denise Furey,,,0,7,7,7,1,0,15
Paul Panepinto,,,,0,6,6,2,0,15
Calvin Tucker,,,,,0,6,1,0,15
Erin Elmore,,,,,,0,2,0,15
John Paul Sutton,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,24,1,15,13,11,11,3,0,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,16
Stacy L Garrity,0,0,12,12,11,10,8,0,16
Write-In,,0,0,0,0,0,0,0,16
Paul Panepinto,,,1,10,8,5,2,0,16
Denise Furey,,,,0,8,3,2,0,16
Calvin Tucker,,,,,0,4,4,0,16
John Paul Sutton,,,,,,0,7,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,20,0,15,14,12,10,8,0,16
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,17
Stacy L Garrity,2,0,13,12,11,9,7,0,17
Write-In,,0,0,0,0,0,0,0,17
Denise Furey,,,0,9,6,6,3,0,17
Erin Elmore,,,,1,5,5,2,0,17
Paul Panepinto,,,,,0,5,5,0,17
Calvin Tucker,,,,,,0,4,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,22,0,13,13,12,10,8,0,17
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,18
Stacy L Garrity,3,0,19,19,17,15,11,0,18
Write-In,,0,0,0,0,0,0,0,18
Denise Furey,,,0,10,8,8,5,0,18
Erin Elmore,,,,0,8,9,3,0,18
Paul Panepinto,,,,,0,7,6,0,18
Calvin Tucker,,,,,,0,4,0,18
John Paul Sutton,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,37,0,19,19,17,15,11,0,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,19
Stacy L Garrity,5,0,11,9,8,7,4,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,1,6,4,3,2,0,19
Paul Panepinto,,,,0,6,3,3,0,19
Calvin Tucker,,,,,0,4,2,0,19
Erin Elmore,,,,,,1,1,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,21,0,12,9,8,8,4,0,19
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Stacy L Garrity,1,0,7,7,6,5,1,1,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,0,5,6,2,1,1,20
Calvin Tucker,,,,0,4,1,0,1,20
Denise Furey,,,,,0,3,1,0,20
Erin Elmore,,,,,,0,1,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,12,0,8,7,7,5,2,1,20
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,21
Stacy L Garrity,1,0,18,14,11,10,7,1,21
Write-In,,0,0,0,0,0,0,0,21
Denise Furey,,,0,10,9,8,5,1,21
Paul Panepinto,,,,1,4,7,1,0,21
Erin Elmore,,,,,1,3,4,1,21
Calvin Tucker,,,,,,0,2,0,21
John Paul Sutton,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,26,0,19,16,12,11,7,1,21
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,22
