col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 180th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Angel Cruz,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,All
Angel Cruz,17,0,108,106,105,99,93,75,55,44,45,29,28,27,25,25,0,All
Write-In,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,All
Pamela Robinson,,,5,110,108,104,99,79,43,36,30,17,12,13,13,11,0,All
Anthony Bellmon,,,,0,112,111,106,80,39,32,26,13,10,10,7,10,0,All
Michele Lockman,,,,,0,109,103,80,41,31,23,13,8,12,7,9,0,All
Patrick Parkinson,,,,,,1,104,76,35,25,21,9,6,9,7,7,0,All
Theodore Kirsch,,,,,,,0,77,37,27,17,8,6,9,4,8,0,All
Mona Getzes Cohen,,,,,,,,0,22,16,17,10,8,4,6,7,0,All
Lisa Powley,,,,,,,,,0,44,29,20,23,25,19,25,0,All
Amy Roat,,,,,,,,,,2,27,24,23,22,19,23,0,All
Alvaro Quinones,,,,,,,,,,,3,28,27,19,23,21,0,All
Lorraine Haw,,,,,,,,,,,,0,25,20,20,21,0,All
Vayda Good,,,,,,,,,,,,,0,18,21,22,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,0,21,21,0,All
Adam Tennant,,,,,,,,,,,,,,,0,20,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,162,4,136,125,123,117,111,89,66,60,58,35,34,33,31,31,1,All
,Representative In The General Assembly 180th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Angel Cruz,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Lorraine Haw,Write-In,1
Angel Cruz,6,0,68,64,64,60,56,46,36,30,25,21,18,17,17,16,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Pamela Robinson,,,2,65,64,61,58,48,26,24,19,11,9,10,8,10,0,1
Anthony Bellmon,,,,0,67,64,62,49,24,22,14,9,7,5,7,8,0,1
Michele Lockman,,,,,0,64,61,48,25,20,12,7,8,4,6,6,0,1
Patrick Parkinson,,,,,,0,61,45,21,16,11,6,6,5,5,5,0,1
Theodore Kirsch,,,,,,,0,47,22,17,7,5,6,2,6,3,0,1
Mona Getzes Cohen,,,,,,,,0,14,11,10,8,2,5,7,5,0,1
Lisa Powley,,,,,,,,,0,30,18,17,18,14,17,11,0,1
Amy Roat,,,,,,,,,,1,18,16,15,13,16,15,0,1
Alvaro Quinones,,,,,,,,,,,0,18,12,14,12,17,0,1
Vayda Good,,,,,,,,,,,,0,12,14,14,16,0,1
Kempis Ghani Songster,,,,,,,,,,,,,0,14,15,12,0,1
Adam Tennant,,,,,,,,,,,,,,0,13,13,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,0,12,0,1
Lorraine Haw,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,96,2,83,74,74,69,66,55,43,38,32,25,23,21,21,20,1,1
,Representative In The General Assembly 180th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Angel Cruz,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Write-In,23
Angel Cruz,11,0,40,42,41,39,37,29,20,19,14,13,8,9,8,7,0,23
Write-In,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Pamela Robinson,,,3,45,44,43,41,31,11,17,12,7,3,4,3,1,0,23
Anthony Bellmon,,,,0,45,47,44,31,12,15,10,5,2,3,3,1,0,23
Michele Lockman,,,,,0,45,42,32,11,16,11,7,3,4,3,1,0,23
Patrick Parkinson,,,,,,1,43,31,10,14,9,4,2,3,2,0,0,23
Theodore Kirsch,,,,,,,0,30,10,15,10,5,2,3,2,1,0,23
Mona Getzes Cohen,,,,,,,,0,7,8,5,5,1,2,0,0,0,23
Alvaro Quinones,,,,,,,,,3,11,9,11,9,7,9,9,0,23
Lisa Powley,,,,,,,,,,0,14,9,5,7,8,6,0,23
Amy Roat,,,,,,,,,,,1,9,6,7,7,7,0,23
Lorraine Haw,,,,,,,,,,,,0,7,8,9,9,0,23
Adam Tennant,,,,,,,,,,,,,0,7,7,7,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,6,6,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,0,8,0,23
Vayda Good,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,66,2,53,51,49,48,45,34,26,23,22,15,10,10,10,9,0,23
