col_1,col_2,col_3,col_4,col_5,division
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,1,0,16,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,17,0,16,0,8
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,9
,David Torres,Write-In,Heather Heidelbaugh,Write-In,9
David Torres,2,0,12,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,14,0,12,0,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
,David Torres,Write-In,Heather Heidelbaugh,Write-In,10
David Torres,0,0,18,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,18,0,18,0,10
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,11
,David Torres,Write-In,Heather Heidelbaugh,Write-In,11
David Torres,0,0,23,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,12
,David Torres,Write-In,Heather Heidelbaugh,Write-In,12
David Torres,1,0,31,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,32,0,31,0,12
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,13
,Heather Heidelbaugh,Write-In,David Torres,Write-In,13
Heather Heidelbaugh,1,0,21,0,13
Write-In,,0,0,0,13
David Torres,,,0,0,13
Write-In,,,,0,13
Total,22,0,21,0,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,1,0,20,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,21,0,20,0,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,1,0,23,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,24,0,23,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,2,0,14,0,16
Write-In,,0,0,0,16
David Torres,,,1,0,16
Write-In,,,,0,16
Total,16,0,15,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,1,0,27,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,28,0,27,0,17
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,18
,David Torres,Write-In,Heather Heidelbaugh,Write-In,18
David Torres,1,0,29,0,18
Write-In,,0,0,1,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,30,1,29,1,18
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,19
,Heather Heidelbaugh,Write-In,David Torres,Write-In,19
Heather Heidelbaugh,2,0,32,0,19
Write-In,,0,0,0,19
David Torres,,,1,0,19
Write-In,,,,0,19
Total,34,0,33,0,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,1,0,15,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,16,0,15,0,20
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,21
,David Torres,Write-In,Heather Heidelbaugh,Write-In,21
David Torres,2,0,22,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,24,0,23,0,21
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,22
,Heather Heidelbaugh,Write-In,David Torres,Write-In,22
Heather Heidelbaugh,2,0,13,0,22
Write-In,,0,1,0,22
David Torres,,,0,0,22
Write-In,,,,0,22
Total,15,1,14,0,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,0,0,16,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,16,0,16,0,23
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,24
,David Torres,Write-In,Heather Heidelbaugh,Write-In,24
David Torres,5,0,22,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,27,0,22,0,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,1,0,17,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,18,0,17,0,25
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,26
,David Torres,Write-In,Heather Heidelbaugh,Write-In,26
David Torres,2,0,20,0,26
Write-In,,0,1,0,26
Heather Heidelbaugh,,,1,0,26
Write-In,,,,0,26
Total,22,1,22,0,26
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,27
,Heather Heidelbaugh,Write-In,David Torres,Write-In,27
Heather Heidelbaugh,3,0,23,0,27
Write-In,,0,0,0,27
David Torres,,,2,0,27
Write-In,,,,0,27
Total,26,0,25,0,27
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,28
,David Torres,Write-In,Heather Heidelbaugh,Write-In,28
David Torres,3,0,29,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,3,0,28
Write-In,,,,0,28
Total,32,0,32,0,28
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,29
,David Torres,Write-In,Heather Heidelbaugh,Write-In,29
David Torres,1,0,28,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,0,0,29
Write-In,,,,0,29
Total,29,0,28,0,29
