col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bernie Sanders,,3,0,0,4,3,2,3,0,6
Tulsi Gabbard,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Amen Brown,,,,,2,0,0,0,0,6
Roni Green,,,,,,0,0,0,0,6
Van Stone,,,,,,,1,0,0,6
Danyl Patterson,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,136,15,0,0,57,54,20,13,1,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Roni Green,Amen Brown,Van Stone,Danyl Patterson,Write-In,8
Joseph R Biden,11,0,0,0,53,31,12,9,0,8
Bernie Sanders,,12,0,0,30,17,3,4,0,8
Tulsi Gabbard,,,0,0,0,2,0,0,0,8
Write-In,,,,1,1,0,0,0,0,8
Roni Green,,,,,1,0,0,0,0,8
Amen Brown,,,,,,2,0,0,0,8
Van Stone,,,,,,,0,0,0,8
Danyl Patterson,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,116,66,2,2,85,52,15,13,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,9
Joseph R Biden,25,0,0,0,100,66,21,13,2,9
Bernie Sanders,,14,0,0,91,22,22,8,0,9
Write-In,,,1,0,3,0,1,0,0,9
Tulsi Gabbard,,,,0,1,0,1,0,0,9
Roni Green,,,,,1,0,0,0,0,9
Amen Brown,,,,,,1,0,0,0,9
Danyl Patterson,,,,,,,0,0,0,9
Van Stone,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,227,157,5,2,196,89,45,22,2,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,10
Joseph R Biden,10,0,0,0,50,42,14,11,0,10
Bernie Sanders,,7,0,0,18,16,4,0,0,10
Write-In,,,0,0,2,0,0,0,0,10
Tulsi Gabbard,,,,0,0,0,0,0,0,10
Amen Brown,,,,,3,0,0,0,0,10
Roni Green,,,,,,0,0,0,0,10
Danyl Patterson,,,,,,,1,0,0,10
Van Stone,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,127,45,2,0,73,58,19,11,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,11
Joseph R Biden,16,0,0,0,82,68,15,16,0,11
Bernie Sanders,,1,0,0,9,7,6,1,0,11
Tulsi Gabbard,,,0,0,0,2,0,0,0,11
Write-In,,,,0,0,1,0,0,0,11
Amen Brown,,,,,5,0,0,0,0,11
Roni Green,,,,,,2,0,0,0,11
Danyl Patterson,,,,,,,0,0,0,11
Van Stone,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,197,24,2,1,96,80,21,17,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,12
Joseph R Biden,17,0,0,0,54,52,16,17,0,12
Bernie Sanders,,1,0,0,30,14,13,5,1,12
Tulsi Gabbard,,,0,0,2,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Roni Green,,,,,1,0,0,0,0,12
Amen Brown,,,,,,0,0,0,0,12
Danyl Patterson,,,,,,,0,0,0,12
Van Stone,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,156,64,3,0,87,67,29,22,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,13
Joseph R Biden,39,0,0,0,67,47,12,9,0,13
Bernie Sanders,,4,0,0,9,20,4,2,0,13
Write-In,,,0,0,1,2,0,0,0,13
Tulsi Gabbard,,,,0,0,0,0,0,0,13
Amen Brown,,,,,4,0,0,0,0,13
Roni Green,,,,,,3,0,0,0,13
Danyl Patterson,,,,,,,0,0,0,13
Van Stone,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,174,39,3,0,81,72,16,11,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,14
Joseph R Biden,10,0,0,0,84,58,11,11,0,14
Bernie Sanders,,4,0,0,11,17,8,2,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Amen Brown,,,,,5,0,0,0,0,14
Roni Green,,,,,,2,0,0,0,14
Danyl Patterson,,,,,,,1,0,0,14
Van Stone,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,174,42,0,0,100,77,20,14,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,15
Joseph R Biden,26,0,0,0,84,56,11,20,0,15
Bernie Sanders,,11,0,0,11,15,7,2,0,15
Tulsi Gabbard,,,0,0,0,0,3,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Amen Brown,,,,,3,0,0,0,0,15
Roni Green,,,,,,1,0,0,0,15
Danyl Patterson,,,,,,,1,0,0,15
Van Stone,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,197,46,3,0,98,72,22,22,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Joseph R Biden,18,0,0,0,64,42,12,11,0,16
Bernie Sanders,,5,0,0,5,14,4,2,0,16
Write-In,,,0,0,0,3,0,0,0,16
Tulsi Gabbard,,,,0,0,0,0,1,0,16
Amen Brown,,,,,1,0,0,0,0,16
Roni Green,,,,,,0,0,0,0,16
Danyl Patterson,,,,,,,0,0,0,16
Van Stone,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,147,30,3,1,70,59,16,14,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,17
Joseph R Biden,25,0,0,0,76,64,18,18,0,17
Bernie Sanders,,3,0,0,11,13,2,1,0,17
Tulsi Gabbard,,,1,0,1,0,0,0,0,17
Write-In,,,,0,0,0,1,0,0,17
Amen Brown,,,,,6,0,0,0,0,17
Roni Green,,,,,,1,0,0,0,17
Danyl Patterson,,,,,,,0,0,0,17
Van Stone,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,201,30,2,1,94,78,21,20,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,18
Joseph R Biden,12,0,0,0,84,36,14,12,1,18
Bernie Sanders,,3,0,0,15,6,3,0,0,18
Tulsi Gabbard,,,0,0,0,0,1,2,0,18
Write-In,,,,0,0,0,0,0,0,18
Amen Brown,,,,,4,0,0,0,0,18
Roni Green,,,,,,1,0,0,0,18
Danyl Patterson,,,,,,,3,0,0,18
Van Stone,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,159,27,3,0,103,43,21,14,1,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Van Stone,Danyl Patterson,Write-In,20
Joseph R Biden,14,0,0,0,81,40,19,14,1,20
Bernie Sanders,,3,0,0,9,2,2,0,0,20
Tulsi Gabbard,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Amen Brown,,,,,4,0,0,0,0,20
Roni Green,,,,,,2,0,0,0,20
Van Stone,,,,,,,1,0,0,20
Danyl Patterson,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,169,16,0,0,94,44,22,14,1,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Van Stone,Danyl Patterson,Write-In,21
Joseph R Biden,12,0,0,0,45,31,11,9,0,21
Bernie Sanders,,7,0,0,12,8,0,0,0,21
Tulsi Gabbard,,,0,0,0,1,0,0,0,21
Write-In,,,,0,0,0,0,0,0,21
Amen Brown,,,,,1,0,0,0,0,21
Roni Green,,,,,,1,0,0,0,21
Van Stone,,,,,,,0,0,0,21
Danyl Patterson,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,108,27,1,0,58,41,11,9,0,21
