col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,391,0,0,0,"2,276",359,277,162,98,58,1,All
Bernie Sanders,,66,0,0,586,89,48,31,31,26,1,All
Tulsi Gabbard,,,6,0,23,8,3,3,17,1,0,All
Write-In,,,,3,28,5,3,2,1,2,1,All
Nina Ahmad,,,,,29,0,0,0,0,0,0,All
Michael Lamb,,,,,,14,0,0,0,0,0,All
Tracie Fountain,,,,,,,6,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,2,0,0,0,All
Christina M Hartman,,,,,,,,,1,0,0,All
H Scott Conklin,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"3,622",878,61,45,"2,942",475,337,200,148,88,3,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,24,0,0,0,31,13,7,5,2,0,0,1
Bernie Sanders,,0,0,0,6,5,1,0,1,0,0,1
Tulsi Gabbard,,,1,0,0,1,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,1,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,3,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,82,13,3,1,38,22,9,5,4,0,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,27,0,0,0,159,25,18,13,6,2,0,2
Bernie Sanders,,5,0,0,13,1,5,2,1,0,0,2
Tulsi Gabbard,,,0,0,1,0,1,0,0,1,0,2
Write-In,,,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
