col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,576",0,0,0,All
Bernie Sanders,,"1,877",0,0,All
Tulsi Gabbard,,,77,0,All
Write-In,,,,62,All
Total,"2,576","1,877",77,62,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,130,0,0,0,1
Bernie Sanders,,104,0,0,1
Write-In,,,5,0,1
Tulsi Gabbard,,,,3,1
Total,130,104,5,3,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,142,0,0,0,2
Bernie Sanders,,68,0,0,2
Tulsi Gabbard,,,5,0,2
Write-In,,,,2,2
Total,142,68,5,2,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,64,0,0,0,3
Bernie Sanders,,31,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,1,3
Total,64,31,1,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joseph R Biden,144,0,0,0,4
Bernie Sanders,,91,0,0,4
Write-In,,,7,0,4
Tulsi Gabbard,,,,5,4
Total,144,91,7,5,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,137,0,0,0,5
Bernie Sanders,,102,0,0,5
Tulsi Gabbard,,,9,0,5
Write-In,,,,4,5
Total,137,102,9,4,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,156,0,0,0,6
Bernie Sanders,,122,0,0,6
Tulsi Gabbard,,,5,0,6
Write-In,,,,3,6
Total,156,122,5,3,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,167,0,0,0,7
Bernie Sanders,,115,0,0,7
Tulsi Gabbard,,,8,0,7
Write-In,,,,8,7
Total,167,115,8,8,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,44,0,0,0,8
Bernie Sanders,,13,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,44,13,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joseph R Biden,230,0,0,0,9
Bernie Sanders,,128,0,0,9
Write-In,,,5,0,9
Tulsi Gabbard,,,,4,9
Total,230,128,5,4,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,161,0,0,0,10
Bernie Sanders,,118,0,0,10
Tulsi Gabbard,,,5,0,10
Write-In,,,,0,10
Total,161,118,5,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,132,0,0,0,11
Bernie Sanders,,124,0,0,11
Tulsi Gabbard,,,5,0,11
Write-In,,,,4,11
Total,132,124,5,4,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,143,0,0,0,12
Bernie Sanders,,120,0,0,12
Tulsi Gabbard,,,5,0,12
Write-In,,,,3,12
Total,143,120,5,3,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,75,0,0,0,13
Bernie Sanders,,45,0,0,13
Tulsi Gabbard,,,1,0,13
Write-In,,,,0,13
Total,75,45,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joseph R Biden,126,0,0,0,14
Bernie Sanders,,99,0,0,14
Write-In,,,6,0,14
Tulsi Gabbard,,,,4,14
Total,126,99,6,4,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,111,0,0,0,15
Bernie Sanders,,70,0,0,15
Tulsi Gabbard,,,3,0,15
Write-In,,,,0,15
Total,111,70,3,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,150,0,0,0,16
Bernie Sanders,,139,0,0,16
Tulsi Gabbard,,,5,0,16
Write-In,,,,1,16
Total,150,139,5,1,16
,President Of The United States - Democrat,,,,17
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,17
Bernie Sanders,163,0,0,0,17
Joseph R Biden,,136,0,0,17
Tulsi Gabbard,,,3,0,17
Write-In,,,,1,17
Total,163,136,3,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joseph R Biden,189,0,0,0,18
Bernie Sanders,,119,0,0,18
Write-In,,,8,0,18
Tulsi Gabbard,,,,2,18
Total,189,119,8,2,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,139,0,0,0,19
Bernie Sanders,,106,0,0,19
Tulsi Gabbard,,,4,0,19
Write-In,,,,4,19
Total,139,106,4,4,19
