col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,980,0,"8,331",8,All
Write-In,,7,37,21,All
Joe Torsella,,,305,0,All
Write-In,,,,1,All
Total,"9,319",65,"8,673",30,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,14,0,139,0,1
Write-In,,0,3,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,153,3,148,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,20,0,201,0,2
Write-In,,1,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,221,1,203,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,26,0,135,0,3
Write-In,,0,1,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,161,1,139,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,11,0,143,2,4
Write-In,,0,1,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,156,1,146,2,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,37,0,256,0,5
Write-In,,0,1,0,5
Joe Torsella,,,14,0,5
Write-In,,,,0,5
Total,293,1,271,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,10,0,160,0,6
Write-In,,0,0,1,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,170,1,165,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,9,0,190,0,7
Write-In,,0,1,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,199,1,195,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,12,0,163,0,8
Write-In,,0,0,1,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,175,1,166,1,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,15,0,234,1,9
Write-In,,0,1,1,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,250,2,236,2,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,12,0,132,0,10
Write-In,,0,1,1,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,144,2,134,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,27,0,186,0,11
Write-In,,0,1,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,213,1,189,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,15,0,190,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,205,0,191,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,16,0,173,0,13
Write-In,,0,2,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,189,2,179,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,45,0,273,0,14
Write-In,,0,0,2,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,318,2,277,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,21,0,225,1,15
Write-In,,0,1,2,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,247,3,232,3,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,14,0,109,0,16
Write-In,,0,2,1,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,123,3,112,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,19,0,213,0,17
Write-In,,0,2,1,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,232,3,216,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,19,0,161,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,180,0,164,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,10,0,154,0,19
Write-In,,0,0,1,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,164,1,156,1,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,15,0,127,0,20
Write-In,,2,1,1,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,142,4,136,1,20
