col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,"1,222",0,0,0,"3,401",4,All
Bernie Sanders,,92,0,0,441,1,All
Tulsi Gabbard,,,15,0,48,0,All
Write-In,,,,9,9,1,All
Brendan F Boyle,,,,,50,0,All
Write-In,,,,,,1,All
Total,"4,627",534,63,19,"3,949",7,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,41,0,0,0,67,0,1
Bernie Sanders,,5,0,0,19,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,1,0,1
Brendan F Boyle,,,,,0,0,1
Write-In,,,,,,0,1
Total,108,24,1,1,87,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,78,0,0,0,181,0,2
Bernie Sanders,,3,0,0,26,0,2
Tulsi Gabbard,,,3,0,2,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
Write-In,,,,,,0,2
Total,259,29,5,0,209,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,67,0,0,0,223,0,3
Bernie Sanders,,10,0,0,22,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,2,1,0,3
Brendan F Boyle,,,,,4,0,3
Write-In,,,,,,0,3
Total,290,32,4,3,254,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,38,0,0,0,134,0,4
Bernie Sanders,,6,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,3,0,4
Write-In,,,,,,0,4
Total,172,19,2,0,150,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,59,0,0,0,160,0,5
Bernie Sanders,,7,0,0,16,0,5
Tulsi Gabbard,,,3,0,2,0,5
Write-In,,,,0,1,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,219,23,5,1,180,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,46,0,0,0,179,0,6
Bernie Sanders,,2,0,0,20,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Brendan F Boyle,,,,,1,0,6
Write-In,,,,,,0,6
Total,225,22,1,1,202,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
