col_1,col_2,col_3,col_4,col_5,division
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,15
Mary Gay Scanlon,18,0,97,1,15
Write-In,,0,1,0,15
Josh Shapiro,,,13,0,15
Write-In,,,,0,15
Total,116,1,111,1,15
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,16
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,16
Mary Gay Scanlon,9,0,46,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,55,0,49,0,16
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,17
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,17
Mary Gay Scanlon,9,0,60,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,69,1,66,0,17
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,18
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,18
Mary Gay Scanlon,4,0,44,2,18
Write-In,,0,0,1,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,50,1,47,3,18
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,19
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,19
Josh Shapiro,8,0,60,0,19
Write-In,,0,0,0,19
Mary Gay Scanlon,,,2,0,19
Write-In,,,,1,19
Total,68,0,62,1,19
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,20
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,20
Mary Gay Scanlon,15,0,111,2,20
Write-In,,0,0,0,20
Josh Shapiro,,,10,0,20
Write-In,,,,0,20
Total,128,0,121,2,20
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,21
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,21
Mary Gay Scanlon,13,0,77,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,90,0,88,0,21
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,22
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,22
Mary Gay Scanlon,9,0,97,2,22
Write-In,,0,0,0,22
Josh Shapiro,,,10,0,22
Write-In,,,,0,22
Total,108,0,107,2,22
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,23
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,23
Josh Shapiro,4,0,42,0,23
Write-In,,0,0,0,23
Mary Gay Scanlon,,,2,0,23
Write-In,,,,0,23
Total,46,0,44,0,23
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,24
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,24
Josh Shapiro,18,0,104,0,24
Write-In,,0,0,0,24
Mary Gay Scanlon,,,4,0,24
Write-In,,,,0,24
Total,122,0,108,0,24
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,25
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,25
Mary Gay Scanlon,17,0,132,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,149,1,137,1,25
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,26
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,26
Mary Gay Scanlon,16,0,220,2,26
Write-In,,0,0,0,26
Josh Shapiro,,,16,0,26
Write-In,,,,1,26
Total,238,0,236,3,26
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,27
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,27
Mary Gay Scanlon,14,0,166,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,8,0,27
Write-In,,,,2,27
Total,181,0,174,3,27
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,28
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,28
Josh Shapiro,17,0,180,1,28
Write-In,,1,1,1,28
Mary Gay Scanlon,,,15,0,28
Write-In,,,,1,28
Total,198,3,196,3,28
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,29
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,29
Josh Shapiro,8,0,54,0,29
Write-In,,0,0,0,29
Mary Gay Scanlon,,,5,0,29
Write-In,,,,0,29
Total,62,0,59,0,29
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,30
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,30
Josh Shapiro,11,0,206,1,30
Write-In,,2,2,0,30
Mary Gay Scanlon,,,8,0,30
Write-In,,,,1,30
Total,218,4,216,2,30
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,31
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,31
Mary Gay Scanlon,12,0,98,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,7,0,31
Write-In,,,,0,31
Total,111,0,105,1,31
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,32
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,32
Mary Gay Scanlon,6,0,115,3,32
Write-In,,0,0,0,32
Josh Shapiro,,,6,0,32
Write-In,,,,0,32
Total,124,0,121,3,32
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,33
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,33
Mary Gay Scanlon,12,0,67,0,33
Write-In,,0,1,1,33
Josh Shapiro,,,3,0,33
Write-In,,,,0,33
Total,79,2,71,1,33
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,34
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,34
Josh Shapiro,9,0,86,0,34
Write-In,,0,0,0,34
Mary Gay Scanlon,,,5,0,34
Write-In,,,,0,34
Total,95,0,91,0,34
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,35
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,35
Josh Shapiro,15,0,172,0,35
Write-In,,0,2,0,35
Mary Gay Scanlon,,,8,0,35
Write-In,,,,0,35
Total,187,2,182,0,35
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,36
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,36
Josh Shapiro,8,0,61,0,36
Write-In,,0,0,0,36
Mary Gay Scanlon,,,7,0,36
Write-In,,,,0,36
Total,69,0,68,0,36
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,37
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,37
Mary Gay Scanlon,10,0,153,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,4,0,37
Write-In,,,,0,37
Total,163,0,157,0,37
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,38
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,38
Mary Gay Scanlon,8,0,143,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,4,0,38
Write-In,,,,1,38
Total,151,0,147,1,38
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,39
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,39
Mary Gay Scanlon,6,0,93,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,1,0,39
Write-In,,,,0,39
Total,99,0,94,0,39
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,40
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,40
Josh Shapiro,6,0,71,0,40
Write-In,,0,1,0,40
Mary Gay Scanlon,,,4,0,40
Write-In,,,,0,40
Total,77,1,76,0,40
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,41
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,41
Mary Gay Scanlon,9,0,70,1,41
Write-In,,0,0,0,41
Josh Shapiro,,,8,0,41
Write-In,,,,0,41
Total,80,0,78,1,41
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,42
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,42
Mary Gay Scanlon,10,0,82,0,42
Write-In,,0,0,0,42
Josh Shapiro,,,7,0,42
Write-In,,,,1,42
Total,92,0,89,1,42
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,43
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,43
Josh Shapiro,7,0,101,0,43
Write-In,,0,0,0,43
Mary Gay Scanlon,,,2,0,43
Write-In,,,,0,43
Total,108,0,103,0,43
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,44
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,44
Josh Shapiro,7,0,73,0,44
Write-In,,0,0,0,44
Mary Gay Scanlon,,,5,0,44
Write-In,,,,0,44
Total,80,0,78,0,44
,Representative In Congress 5th District - Democrat,,Attorney General - Democrat,,45
,Mary Gay Scanlon,Write-In,Josh Shapiro,Write-In,45
Mary Gay Scanlon,22,0,258,0,45
Write-In,,0,1,0,45
Josh Shapiro,,,15,0,45
Write-In,,,,0,45
Total,280,1,274,0,45
,Attorney General - Democrat,,Representative In Congress 5th District - Democrat,,46
,Josh Shapiro,Write-In,Mary Gay Scanlon,Write-In,46
Josh Shapiro,14,0,248,2,46
Write-In,,0,1,0,46
Mary Gay Scanlon,,,15,0,46
Write-In,,,,0,46
Total,264,1,264,2,46
