col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,293,0,6,All
Write-In,,5,3,All
Write-In,,,1,All
Total,299,8,10,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,20,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,20,0,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,21,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,21,1,1,2
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,28,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,28,0,0,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,21,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,21,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,16,0,0,5
Write-In,,2,0,5
Write-In,,,0,5
Total,16,2,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,32,0,1,10
Write-In,,0,0,10
Write-In,,,1,10
Total,33,0,2,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,16,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,17,0,1,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,5,0,1,13
Write-In,,1,0,13
Write-In,,,0,13
Total,6,1,1,13
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,7,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,7,0,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,42,0,2,18
Write-In,,0,1,18
Write-In,,,0,18
Total,44,1,3,18
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,26,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,26,1,0,19
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,8,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,8,0,0,24
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,7,0,0,25
Write-In,,0,1,25
Write-In,,,0,25
Total,7,1,1,25
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,13,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,14,0,1,26
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,31
,Michael Harvey,Write-In,Write-In,31
Michael Harvey,3,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,3,0,0,31
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,35
,Michael Harvey,Write-In,Write-In,35
Michael Harvey,6,0,0,35
Write-In,,1,0,35
Write-In,,,0,35
Total,6,1,0,35
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,36
,Michael Harvey,Write-In,Write-In,36
Michael Harvey,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,37
,Michael Harvey,Write-In,Write-In,37
Michael Harvey,13,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,13,0,0,37
