col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,,,All
,Regina Young,Maria P Donatucci,Write-In,All
Regina Young,"5,627",0,0,All
Maria P Donatucci,,"4,358",0,All
Write-In,,,21,All
Total,"5,627","4,358",21,All
