col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Representative In The General Assembly 181st District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 181st District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 181st District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 181st District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 181st District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 181st District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
