col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,All
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,All
Joe Hohenstein,79,0,672,2,All
Write-In,,0,2,2,All
Josh Shapiro,,,36,0,All
Write-In,,,,0,All
Total,753,4,710,4,All
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,2
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,2
Joe Hohenstein,10,0,100,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,110,0,108,0,2
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,4
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,4
Joe Hohenstein,10,0,61,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,72,0,63,1,4
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,6
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,6
Joe Hohenstein,5,0,57,0,6
Write-In,,0,1,1,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,62,2,59,1,6
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,10
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,10
Joe Hohenstein,10,0,66,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,76,0,67,0,10
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,11
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,11
Joe Hohenstein,7,0,43,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,50,0,45,0,11
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,12
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,12
Joe Hohenstein,3,0,34,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,37,0,37,0,12
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,13
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,13
Joe Hohenstein,4,0,29,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,1,0,13
Write-In,,,,0,13
Total,33,0,30,0,13
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,14
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,14
Joe Hohenstein,6,0,47,0,14
Write-In,,0,0,1,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,53,1,53,1,14
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,16
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,16
Joe Hohenstein,8,0,92,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,100,0,96,0,16
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,17
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,17
Joe Hohenstein,4,0,43,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,0,0,17
Write-In,,,,0,17
Total,47,1,44,0,17
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,18
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,18
Joe Hohenstein,12,0,100,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,8,0,18
Write-In,,,,0,18
Total,113,0,108,1,18
