col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joanna E Mcclinton,Write-In,All
Joseph R Biden,119,0,0,0,456,1,All
Bernie Sanders,,13,0,0,54,1,All
Write-In,,,0,0,3,0,All
Tulsi Gabbard,,,,1,1,0,All
Joanna E Mcclinton,,,,,4,0,All
Write-In,,,,,,0,All
Total,576,68,3,2,518,2,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,1
Joseph R Biden,20,0,0,0,129,0,1
Bernie Sanders,,5,0,0,11,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Joanna E Mcclinton,,,,,2,0,1
Write-In,,,,,,0,1
Total,149,16,1,0,142,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,23
Joseph R Biden,17,0,0,0,83,1,23
Bernie Sanders,,2,0,0,11,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Joanna E Mcclinton,,,,,1,0,23
Write-In,,,,,,0,23
Total,101,13,0,0,95,1,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joanna E Mcclinton,Write-In,25
Joseph R Biden,59,0,0,0,147,0,25
Bernie Sanders,,4,0,0,23,1,25
Write-In,,,0,0,3,0,25
Tulsi Gabbard,,,,0,0,0,25
Joanna E Mcclinton,,,,,1,0,25
Write-In,,,,,,0,25
Total,206,28,3,0,174,1,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,27
Joseph R Biden,23,0,0,0,97,0,27
Bernie Sanders,,2,0,0,9,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Joanna E Mcclinton,,,,,0,0,27
Write-In,,,,,,0,27
Total,120,11,1,0,107,0,27
