col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,179,27,2,0,169,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,9
Joseph R Biden,29,0,0,0,89,0,9
Bernie Sanders,,3,0,0,16,1,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Stephen Kinsey,,,,,0,0,9
Write-In,,,,,,0,9
Total,118,20,3,0,107,1,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Stephen Kinsey,Write-In,10
Joseph R Biden,56,0,0,0,209,1,10
Bernie Sanders,,7,0,0,21,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,1,0,10
Stephen Kinsey,,,,,2,0,10
Write-In,,,,,,0,10
Total,266,28,2,1,235,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,11
Joseph R Biden,41,0,0,0,179,0,11
Bernie Sanders,,1,0,0,24,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Stephen Kinsey,,,,,2,0,11
Write-In,,,,,,0,11
Total,220,25,1,0,205,0,11
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,12
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Stephen Kinsey,1,0,140,34,4,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,20,0,0,0,12
Bernie Sanders,,,,4,0,0,12
Write-In,,,,,0,0,12
Tulsi Gabbard,,,,,,0,12
Total,180,0,160,38,4,1,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,13
Joseph R Biden,46,0,0,0,160,0,13
Bernie Sanders,,6,0,0,26,0,13
Tulsi Gabbard,,,0,0,3,0,13
Write-In,,,,0,1,0,13
Stephen Kinsey,,,,,1,0,13
Write-In,,,,,,0,13
Total,206,32,3,1,191,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,14
Joseph R Biden,29,0,0,0,108,0,14
Bernie Sanders,,3,0,0,17,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Stephen Kinsey,,,,,2,0,14
Write-In,,,,,,0,14
Total,137,20,2,0,129,0,14
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,15
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Stephen Kinsey,1,0,100,22,4,1,15
Write-In,,0,1,0,0,1,15
Joseph R Biden,,,24,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,128,2,125,23,5,2,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,16
Joseph R Biden,24,0,0,0,92,0,16
Bernie Sanders,,3,0,0,16,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,1,0,16
Stephen Kinsey,,,,,6,0,16
Write-In,,,,,,0,16
Total,116,19,1,1,115,0,16
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,17
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Stephen Kinsey,0,0,244,48,2,1,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,42,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,1,17
Total,295,1,287,55,3,2,17
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,18
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Stephen Kinsey,8,0,190,28,4,2,18
Write-In,,0,0,0,1,0,18
Joseph R Biden,,,34,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,1,18
Total,232,1,224,29,6,3,18
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,19
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Stephen Kinsey,5,0,199,83,7,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,32,0,0,0,19
Bernie Sanders,,,,14,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,296,0,231,97,8,2,19
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,20
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Stephen Kinsey,1,0,62,29,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,9,0,0,0,20
Bernie Sanders,,,,5,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,93,0,71,34,1,0,20
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,21
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Stephen Kinsey,2,0,180,54,6,1,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,28,0,0,0,21
Bernie Sanders,,,,9,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,2,21
Total,243,1,208,64,8,3,21
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,22
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Stephen Kinsey,1,0,172,66,5,3,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,22,0,0,0,22
Bernie Sanders,,,,9,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,247,0,194,75,5,3,22
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,23
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Stephen Kinsey,1,0,115,44,5,2,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,17,0,0,0,23
Bernie Sanders,,,,13,0,0,23
Write-In,,,,,0,0,23
Tulsi Gabbard,,,,,,0,23
Total,167,1,132,58,5,2,23
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,24
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Stephen Kinsey,3,0,118,60,2,2,24
Write-In,,0,0,1,0,0,24
Joseph R Biden,,,24,0,0,0,24
Bernie Sanders,,,,6,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,185,1,142,67,3,2,24
,Representative In The General Assembly 201st District - Democrat,,President Of The United States - Democrat,,,,25
,Stephen Kinsey,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Stephen Kinsey,3,0,169,38,1,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,33,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Write-In,,,,,1,0,25
Tulsi Gabbard,,,,,,1,25
Total,211,0,202,41,2,1,25
