col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,26,0,0,0,0,0,0,4
Tracie Fountain,,,,23,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,12,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,117,0,109,28,18,16,7,1,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,31,0,0,0,0,0,0,70,0,5
Tracie Fountain,,13,0,0,0,0,0,5,0,5
Michael Lamb,,,1,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,,6,0,0,0,3,0,5
Christina M Hartman,,,,,0,0,0,3,0,5
H Scott Conklin,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,101,18,10,9,3,2,0,93,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Josh Shapiro,23,0,90,5,13,8,7,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,52,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,12,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,2,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,148,0,142,17,13,11,9,3,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,32,0,0,0,0,0,0,70,0,7
Tracie Fountain,,20,0,0,0,0,0,4,0,7
Rose Rosie Marie Davis,,,10,0,0,0,0,3,0,7
Michael Lamb,,,,0,0,0,0,10,0,7
H Scott Conklin,,,,,0,0,0,6,0,7
Christina M Hartman,,,,,,2,0,2,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,102,24,13,10,6,4,0,97,0,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,43,0,0,0,0,0,0,89,0,8
Rose Rosie Marie Davis,,18,0,0,0,0,0,7,0,8
Tracie Fountain,,,14,0,0,0,0,8,0,8
Michael Lamb,,,,1,0,0,0,8,0,8
Christina M Hartman,,,,,1,0,0,3,0,8
H Scott Conklin,,,,,,0,0,4,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,5,0,8
Write-In,,,,,,,,,0,8
Total,132,25,22,9,4,4,0,124,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Josh Shapiro,4,0,122,12,10,11,10,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,45,0,0,0,0,0,0,9
Tracie Fountain,,,,9,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,9,0,0,0,0,9
Michael Lamb,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,171,0,167,21,19,13,10,3,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,5,0,83,10,5,5,4,5,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,26,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,14,0,0,0,0,0,10
Tracie Fountain,,,,,15,0,0,0,0,10
Michael Lamb,,,,,,4,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,117,0,109,24,20,9,7,6,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,4,0,156,20,12,8,8,7,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,50,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,8,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,5,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,215,0,206,20,20,13,10,8,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,48,0,0,0,0,0,0,120,0,12
Tracie Fountain,,15,0,0,0,0,0,8,0,12
Rose Rosie Marie Davis,,,9,0,0,0,0,11,0,12
Michael Lamb,,,,2,0,0,0,12,0,12
Christina M Hartman,,,,,3,0,0,4,0,12
H Scott Conklin,,,,,,2,0,2,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,10,0,12
Write-In,,,,,,,,,0,12
Total,168,23,20,14,7,4,0,167,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,4,0,71,9,7,6,5,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
Tracie Fountain,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,103,0,96,11,10,10,6,3,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,14
Josh Shapiro,3,0,115,15,6,6,5,4,0,14
Write-In,,0,0,0,0,0,1,0,0,14
Nina Ahmad,,,33,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,5,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,154,1,148,18,11,7,7,5,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,42,0,0,0,0,0,0,109,0,15
Rose Rosie Marie Davis,,6,0,0,0,0,0,8,0,15
Tracie Fountain,,,4,0,0,0,0,10,0,15
Michael Lamb,,,,2,0,0,0,8,0,15
Christina M Hartman,,,,,3,0,0,5,0,15
H Scott Conklin,,,,,,1,0,2,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,151,14,14,10,8,3,0,148,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,50,0,0,0,0,0,0,136,0,16
Michael Lamb,,6,0,0,0,0,0,14,0,16
Tracie Fountain,,,4,0,0,0,0,15,0,16
Rose Rosie Marie Davis,,,,6,0,0,0,3,0,16
Christina M Hartman,,,,,1,0,0,7,0,16
H Scott Conklin,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,186,20,19,9,8,1,0,177,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,4,0,161,15,5,14,9,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,45,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,12,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,212,0,206,18,17,17,10,5,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,5,0,109,10,18,3,5,1,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,34,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,17,0,0,0,0,0,18
Michael Lamb,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,151,1,144,27,24,7,5,1,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,45,0,0,0,0,0,0,109,0,19
Rose Rosie Marie Davis,,8,0,0,0,0,0,5,0,19
Tracie Fountain,,,5,0,0,0,0,8,0,19
Michael Lamb,,,,4,0,0,0,8,0,19
Christina M Hartman,,,,,1,0,0,5,0,19
H Scott Conklin,,,,,,2,0,3,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,5,0,19
Write-In,,,,,,,,,0,19
Total,154,13,13,12,6,5,0,143,0,19
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,20
Nina Ahmad,30,0,0,0,0,0,0,110,4,20
Michael Lamb,,2,0,0,0,0,0,7,0,20
Rose Rosie Marie Davis,,,2,0,0,0,0,7,0,20
Tracie Fountain,,,,2,0,0,0,3,0,20
Christina M Hartman,,,,,1,0,0,2,0,20
H Scott Conklin,,,,,,1,0,1,0,20
Write-In,,,,,,,0,0,0,20
Josh Shapiro,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,144,9,9,5,3,2,0,131,4,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,26,0,0,0,0,0,0,67,0,21
Rose Rosie Marie Davis,,6,0,0,0,0,0,4,0,21
Michael Lamb,,,2,0,0,0,0,7,0,21
Christina M Hartman,,,,1,0,0,0,5,0,21
Tracie Fountain,,,,,0,0,0,6,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Write-In,,,,,,,0,0,0,21
Josh Shapiro,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,93,10,9,6,6,1,0,91,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,4,0,72,9,3,6,5,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,28,0,0,0,0,0,0,22
Michael Lamb,,,,4,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,6,0,0,0,0,22
Tracie Fountain,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,102,0,100,13,9,8,5,3,0,22
