col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,453,0,0,0,6,All
Bill Weld,,47,0,0,0,All
Roque Rocky De La Fuente,,,17,0,1,All
Write-In,,,,2,0,All
Write-In,,,,,1,All
Total,459,47,18,2,8,All
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,41,0,0,0,1,19
Bill Weld,,5,0,0,0,19
Roque Rocky De La Fuente,,,2,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,1,19
Total,42,5,2,0,2,19
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,100,0,0,0,1,21
Bill Weld,,11,0,0,0,21
Roque Rocky De La Fuente,,,4,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,101,11,4,0,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,67,0,0,0,3,25
Bill Weld,,5,0,0,0,25
Write-In,,,1,0,0,25
Roque Rocky De La Fuente,,,,0,0,25
Write-In,,,,,0,25
Total,70,5,1,0,3,25
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,79,0,0,0,1,26
Bill Weld,,4,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,80,4,1,0,1,26
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,27
Donald J Trump,30,0,0,0,0,27
Bill Weld,,7,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,30,7,0,0,0,27
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,28
Donald J Trump,67,0,0,0,0,28
Bill Weld,,6,0,0,0,28
Roque Rocky De La Fuente,,,3,0,1,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,67,6,4,0,1,28
,President Of The United States - Republican,,,,Representative In The General Assembly 174th District - Republican,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,46
Donald J Trump,69,0,0,0,0,46
Bill Weld,,9,0,0,0,46
Roque Rocky De La Fuente,,,7,0,0,46
Write-In,,,,1,0,46
Write-In,,,,,0,46
Total,69,9,7,1,0,46
