col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,,,,,All
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Rick Krajewski,360,0,0,0,0,All
James R Roebuck,,213,0,0,0,All
Karen Dunn,,,111,0,0,All
Gregory R Benjamin,,,,83,0,All
Write-In,,,,,5,All
Total,360,213,111,83,5,All
,Representative In The General Assembly 188th District - Democrat,,,,,1
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Rick Krajewski,63,0,0,0,0,1
James R Roebuck,,34,0,0,0,1
Karen Dunn,,,31,0,0,1
Gregory R Benjamin,,,,12,0,1
Write-In,,,,,1,1
Total,63,34,31,12,1,1
,Representative In The General Assembly 188th District - Democrat,,,,,2
,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,2
Rick Krajewski,121,0,0,0,0,2
James R Roebuck,,79,0,0,0,2
Gregory R Benjamin,,,28,0,0,2
Karen Dunn,,,,25,0,2
Write-In,,,,,1,2
Total,121,79,28,25,1,2
,Representative In The General Assembly 188th District - Democrat,,,,,3
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Rick Krajewski,69,0,0,0,0,3
James R Roebuck,,38,0,0,0,3
Karen Dunn,,,22,0,0,3
Gregory R Benjamin,,,,21,0,3
Write-In,,,,,0,3
Total,69,38,22,21,0,3
,Representative In The General Assembly 188th District - Democrat,,,,,23
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Rick Krajewski,107,0,0,0,0,23
James R Roebuck,,62,0,0,0,23
Karen Dunn,,,33,0,0,23
Gregory R Benjamin,,,,22,0,23
Write-In,,,,,3,23
Total,107,62,33,22,3,23
