col_1,col_2,col_3,division
Brendan F Boyle,123,0,28
Write-In,,0,28
Total,123,0,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Write-In,29
Brendan F Boyle,125,0,29
Write-In,,2,29
Total,125,2,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Write-In,30
Brendan F Boyle,85,0,30
Write-In,,0,30
Total,85,0,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Write-In,31
Brendan F Boyle,96,0,31
Write-In,,0,31
Total,96,0,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Write-In,32
Brendan F Boyle,106,0,32
Write-In,,0,32
Total,106,0,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Write-In,33
Brendan F Boyle,136,0,33
Write-In,,0,33
Total,136,0,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Write-In,34
Brendan F Boyle,70,0,34
Write-In,,2,34
Total,70,2,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Write-In,35
Brendan F Boyle,94,0,35
Write-In,,0,35
Total,94,0,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Write-In,36
Brendan F Boyle,128,0,36
Write-In,,0,36
Total,128,0,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Write-In,37
Brendan F Boyle,100,0,37
Write-In,,1,37
Total,100,1,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Write-In,38
Brendan F Boyle,100,0,38
Write-In,,1,38
Total,100,1,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Write-In,39
Brendan F Boyle,112,0,39
Write-In,,0,39
Total,112,0,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Write-In,40
Brendan F Boyle,70,0,40
Write-In,,0,40
Total,70,0,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Write-In,41
Brendan F Boyle,143,0,41
Write-In,,0,41
Total,143,0,41
,Representative In Congress 2nd District - Democrat,,42
,Brendan F Boyle,Write-In,42
Brendan F Boyle,76,0,42
Write-In,,1,42
Total,76,1,42
,Representative In Congress 2nd District - Democrat,,43
,Brendan F Boyle,Write-In,43
Brendan F Boyle,122,0,43
Write-In,,1,43
Total,122,1,43
,Representative In Congress 2nd District - Democrat,,44
,Brendan F Boyle,Write-In,44
Brendan F Boyle,90,0,44
Write-In,,0,44
Total,90,0,44
,Representative In Congress 2nd District - Democrat,,45
,Brendan F Boyle,Write-In,45
Brendan F Boyle,46,0,45
Write-In,,1,45
Total,46,1,45
,Representative In Congress 2nd District - Democrat,,46
,Brendan F Boyle,Write-In,46
Brendan F Boyle,80,0,46
Write-In,,1,46
Total,80,1,46
