col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,2,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,2,0,0,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,2,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,2,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,0,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,0,0,0,5
