col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Joe Torsella,88,0,"1,699",220,143,89,87,66,2,All
Write-In,,0,5,1,0,1,2,0,1,All
Nina Ahmad,,,380,0,0,0,0,0,0,All
Michael Lamb,,,,40,0,0,0,0,0,All
Christina M Hartman,,,,,39,0,0,0,0,All
Tracie Fountain,,,,,,25,0,0,0,All
H Scott Conklin,,,,,,,14,0,0,All
Rose Rosie Marie Davis,,,,,,,,31,0,All
Write-In,,,,,,,,,1,All
Total,"2,394",10,"2,084",261,182,115,103,97,4,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,9,0,73,17,8,4,6,4,0,1
Write-In,,0,0,1,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,121,1,86,21,9,7,7,5,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joe Torsella,6,0,59,23,8,3,2,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,11,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Christina M Hartman,,,,,2,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,102,0,70,26,10,3,3,2,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Write-In,3
Joe Torsella,2,0,45,7,5,4,3,4,0,3
