col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,113,0,7,All
Write-In,,1,2,All
Write-In,,,0,All
Total,120,3,9,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,5,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,11,0,1,15
Write-In,,1,0,15
Write-In,,,0,15
Total,12,1,1,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,6,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,6,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,5,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,5,1,1,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,6,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,6,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,9,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,10,0,1,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,6,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,7,0,1,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,16,0,3,23
Write-In,,0,1,23
Write-In,,,0,23
Total,19,1,4,23
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,12,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,12,0,0,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,17,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,17,0,0,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,11,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,11,0,0,26
