col_1,col_2,col_3,col_4,col_5,division
Tulsi Gabbard,,,,3,13
Total,130,77,4,3,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,236,0,0,0,14
Bernie Sanders,,99,0,0,14
Tulsi Gabbard,,,9,0,14
Write-In,,,,3,14
Total,236,99,9,3,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joseph R Biden,172,0,0,0,15
Bernie Sanders,,104,0,0,15
Write-In,,,4,0,15
Tulsi Gabbard,,,,1,15
Total,172,104,4,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,84,0,0,0,16
Bernie Sanders,,53,0,0,16
Tulsi Gabbard,,,4,0,16
Write-In,,,,0,16
Total,84,53,4,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,173,0,0,0,17
Bernie Sanders,,74,0,0,17
Tulsi Gabbard,,,6,0,17
Write-In,,,,6,17
Total,173,74,6,6,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,122,0,0,0,18
Bernie Sanders,,76,0,0,18
Tulsi Gabbard,,,2,0,18
Write-In,,,,1,18
Total,122,76,2,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joseph R Biden,115,0,0,0,19
Bernie Sanders,,60,0,0,19
Write-In,,,7,0,19
Tulsi Gabbard,,,,5,19
Total,115,60,7,5,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,110,0,0,0,20
Bernie Sanders,,58,0,0,20
Tulsi Gabbard,,,4,0,20
Write-In,,,,3,20
Total,110,58,4,3,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,112,0,0,0,21
Bernie Sanders,,71,0,0,21
Tulsi Gabbard,,,6,0,21
Write-In,,,,6,21
Total,112,71,6,6,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Joseph R Biden,222,0,0,0,22
Bernie Sanders,,76,0,0,22
Write-In,,,6,0,22
Tulsi Gabbard,,,,3,22
Total,222,76,6,3,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,291,0,0,0,23
Bernie Sanders,,72,0,0,23
Tulsi Gabbard,,,3,0,23
Write-In,,,,2,23
Total,291,72,3,2,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Joseph R Biden,386,0,0,0,24
Bernie Sanders,,103,0,0,24
Write-In,,,5,0,24
Tulsi Gabbard,,,,4,24
Total,386,103,5,4,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,172,0,0,0,25
Bernie Sanders,,67,0,0,25
Tulsi Gabbard,,,4,0,25
Write-In,,,,3,25
Total,172,67,4,3,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,134,0,0,0,26
Bernie Sanders,,54,0,0,26
Tulsi Gabbard,,,7,0,26
Write-In,,,,3,26
Total,134,54,7,3,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Joseph R Biden,141,0,0,0,27
Bernie Sanders,,60,0,0,27
Write-In,,,5,0,27
Tulsi Gabbard,,,,4,27
Total,141,60,5,4,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,160,0,0,0,28
Bernie Sanders,,38,0,0,28
Tulsi Gabbard,,,6,0,28
Write-In,,,,1,28
Total,160,38,6,1,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,219,0,0,0,29
Bernie Sanders,,54,0,0,29
Tulsi Gabbard,,,6,0,29
Write-In,,,,4,29
Total,219,54,6,4,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,228,0,0,0,30
Bernie Sanders,,69,0,0,30
Tulsi Gabbard,,,7,0,30
Write-In,,,,2,30
Total,228,69,7,2,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joseph R Biden,148,0,0,0,31
Bernie Sanders,,37,0,0,31
Tulsi Gabbard,,,6,0,31
Write-In,,,,0,31
Total,148,37,6,0,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joseph R Biden,134,0,0,0,32
Bernie Sanders,,17,0,0,32
Tulsi Gabbard,,,2,0,32
Write-In,,,,1,32
Total,134,17,2,1,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joseph R Biden,267,0,0,0,33
Bernie Sanders,,58,0,0,33
Tulsi Gabbard,,,11,0,33
Write-In,,,,4,33
Total,267,58,11,4,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joseph R Biden,274,0,0,0,34
Bernie Sanders,,46,0,0,34
Tulsi Gabbard,,,8,0,34
Write-In,,,,6,34
Total,274,46,8,6,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joseph R Biden,186,0,0,0,35
Bernie Sanders,,69,0,0,35
Tulsi Gabbard,,,4,0,35
Write-In,,,,2,35
Total,186,69,4,2,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joseph R Biden,104,0,0,0,36
Bernie Sanders,,39,0,0,36
Tulsi Gabbard,,,4,0,36
Write-In,,,,1,36
Total,104,39,4,1,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joseph R Biden,131,0,0,0,37
Bernie Sanders,,58,0,0,37
Tulsi Gabbard,,,3,0,37
Write-In,,,,2,37
Total,131,58,3,2,37
,President Of The United States - Democrat,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Joseph R Biden,148,0,0,0,38
Bernie Sanders,,38,0,0,38
Tulsi Gabbard,,,8,0,38
Write-In,,,,4,38
Total,148,38,8,4,38
,President Of The United States - Democrat,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joseph R Biden,196,0,0,0,39
Bernie Sanders,,58,0,0,39
Tulsi Gabbard,,,4,0,39
Write-In,,,,2,39
Total,196,58,4,2,39
,President Of The United States - Democrat,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joseph R Biden,223,0,0,0,40
Bernie Sanders,,55,0,0,40
Tulsi Gabbard,,,5,0,40
Write-In,,,,4,40
Total,223,55,5,4,40
,President Of The United States - Democrat,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joseph R Biden,180,0,0,0,41
Bernie Sanders,,25,0,0,41
Tulsi Gabbard,,,4,0,41
Write-In,,,,2,41
Total,180,25,4,2,41
,President Of The United States - Democrat,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joseph R Biden,107,0,0,0,42
Bernie Sanders,,27,0,0,42
Tulsi Gabbard,,,10,0,42
Write-In,,,,0,42
Total,107,27,10,0,42
,President Of The United States - Democrat,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joseph R Biden,119,0,0,0,43
Bernie Sanders,,38,0,0,43
Tulsi Gabbard,,,2,0,43
Write-In,,,,1,43
Total,119,38,2,1,43
,President Of The United States - Democrat,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joseph R Biden,144,0,0,0,44
Bernie Sanders,,21,0,0,44
Tulsi Gabbard,,,11,0,44
Write-In,,,,0,44
Total,144,21,11,0,44
,President Of The United States - Democrat,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Joseph R Biden,256,0,0,0,45
Bernie Sanders,,26,0,0,45
Tulsi Gabbard,,,5,0,45
Write-In,,,,0,45
Total,256,26,5,0,45
