col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,38,0,"5,119","1,415",86,41,All
Write-In,,0,9,8,5,2,All
Joseph R Biden,,,686,0,0,0,All
Bernie Sanders,,,,224,0,0,All
Write-In,,,,,26,0,All
Tulsi Gabbard,,,,,,34,All
Total,"6,699",24,"5,814","1,647",117,77,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,30,0,0,0,237,0,1
Bernie Sanders,,3,0,0,25,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,1,1,0,1
Dwight Evans,,,,,0,0,1
Write-In,,,,,,0,1
Total,267,28,3,2,265,0,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Dwight Evans,1,0,213,35,3,1,2
Write-In,,0,0,0,3,2,2
Joseph R Biden,,,29,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,2,2
Total,253,5,242,41,7,5,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,3
Joseph R Biden,40,0,0,0,275,0,3
Bernie Sanders,,3,0,0,26,0,3
Write-In,,,0,0,6,0,3
Tulsi Gabbard,,,,0,5,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,0,3
Total,315,29,6,5,314,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,1,0,249,105,5,5,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,36,0,0,0,4
Bernie Sanders,,,,14,0,0,4
Tulsi Gabbard,,,,,4,0,4
Write-In,,,,,,2,4
Total,365,0,285,119,9,7,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Dwight Evans,5,0,203,52,7,2,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,36,0,0,0,5
Bernie Sanders,,,,12,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,269,0,239,64,8,2,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Dwight Evans,4,0,232,80,6,2,6
Write-In,,0,0,1,1,0,6
Joseph R Biden,,,20,0,0,0,6
Bernie Sanders,,,,16,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,2,6
Total,324,2,252,97,9,4,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Dwight Evans,2,0,176,87,7,0,7
Write-In,,0,2,0,0,0,7
Joseph R Biden,,,19,0,0,0,7
Bernie Sanders,,,,15,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,1,7
Total,272,2,197,102,7,1,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Dwight Evans,0,0,247,75,4,2,8
Write-In,,0,2,2,0,0,8
Joseph R Biden,,,30,0,0,0,8
Bernie Sanders,,,,15,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,1,8
Total,328,4,279,92,7,3,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Dwight Evans,1,0,211,82,2,1,9
Write-In,,0,1,1,0,0,9
Joseph R Biden,,,24,0,0,0,9
Bernie Sanders,,,,11,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,1,9
Total,297,2,236,94,3,2,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,2,0,259,56,4,2,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,28,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,323,0,287,62,6,3,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,4,0,240,53,3,3,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,43,0,0,0,11
Bernie Sanders,,,,13,0,0,11
Write-In,,,,,2,0,11
Tulsi Gabbard,,,,,,1,11
Total,303,1,284,66,5,4,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,12
Joseph R Biden,31,0,0,0,199,1,12
Bernie Sanders,,2,0,0,23,0,12
Write-In,,,2,0,1,0,12
Tulsi Gabbard,,,,0,1,0,12
Dwight Evans,,,,,1,0,12
Write-In,,,,,,0,12
Total,231,25,3,1,225,1,12
