col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,All
Josh Shapiro,78,0,"1,232",963,2,All
Write-In,,0,0,10,1,All
Larry Farnese,,,395,0,0,All
Nikil Saval,,,,181,0,All
Write-In,,,,,3,All
Total,"2,275",11,"1,627","1,154",6,All
,Senator In The General Assembly 1st District - Democrat,,,Attorney General - Democrat,,1
,Larry Farnese,Nikil Saval,Write-In,Josh Shapiro,Write-In,1
Larry Farnese,24,0,0,51,0,1
Nikil Saval,,5,0,16,0,1
Write-In,,,0,0,0,1
Josh Shapiro,,,,2,0,1
Write-In,,,,,0,1
Total,75,21,0,69,0,1
,Senator In The General Assembly 1st District - Democrat,,,Attorney General - Democrat,,2
,Larry Farnese,Nikil Saval,Write-In,Josh Shapiro,Write-In,2
Larry Farnese,34,0,0,59,0,2
Nikil Saval,,6,0,18,0,2
Write-In,,,0,0,0,2
Josh Shapiro,,,,2,0,2
Write-In,,,,,0,2
Total,93,24,0,79,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Josh Shapiro,6,0,58,18,1,3
Write-In,,0,0,1,0,3
Larry Farnese,,,14,0,0,3
Nikil Saval,,,,4,0,3
Write-In,,,,,0,3
Total,83,1,72,23,1,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,4
Josh Shapiro,5,0,36,17,0,4
Write-In,,0,0,0,0,4
Larry Farnese,,,12,0,0,4
Nikil Saval,,,,4,0,4
Write-In,,,,,0,4
Total,58,0,48,21,0,4
,Senator In The General Assembly 1st District - Democrat,,,Attorney General - Democrat,,5
,Larry Farnese,Nikil Saval,Write-In,Josh Shapiro,Write-In,5
Larry Farnese,26,0,0,54,0,5
Nikil Saval,,1,0,19,0,5
Write-In,,,0,0,0,5
Josh Shapiro,,,,3,0,5
Write-In,,,,,0,5
Total,80,20,0,76,0,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Josh Shapiro,1,0,72,23,0,6
Write-In,,0,0,0,0,6
Larry Farnese,,,23,0,0,6
Nikil Saval,,,,7,0,6
Write-In,,,,,0,6
Total,96,0,95,30,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Josh Shapiro,5,0,53,25,0,7
Write-In,,0,0,0,0,7
Larry Farnese,,,15,0,0,7
Nikil Saval,,,,7,0,7
Write-In,,,,,0,7
Total,83,0,68,32,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Josh Shapiro,0,0,61,37,0,8
Write-In,,0,0,1,0,8
Larry Farnese,,,13,0,0,8
Nikil Saval,,,,9,0,8
Write-In,,,,,0,8
Total,98,1,74,47,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Josh Shapiro,5,0,67,28,0,9
Write-In,,0,0,0,0,9
Larry Farnese,,,12,0,0,9
Nikil Saval,,,,4,0,9
Write-In,,,,,1,9
Total,100,0,79,32,1,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Josh Shapiro,3,0,34,44,0,10
Write-In,,0,0,0,0,10
Larry Farnese,,,15,0,0,10
Nikil Saval,,,,4,0,10
Write-In,,,,,0,10
Total,81,0,49,48,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Josh Shapiro,2,0,52,53,0,11
Write-In,,0,0,0,0,11
Larry Farnese,,,23,0,0,11
Nikil Saval,,,,7,0,11
Write-In,,,,,0,11
Total,107,0,75,60,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,5,0,62,50,0,12
Write-In,,0,3,0,0,12
Nikil Saval,,,12,0,0,12
Larry Farnese,,,,12,0,12
Write-In,,,,,0,12
Total,117,3,77,62,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Josh Shapiro,1,0,67,30,0,13
Write-In,,0,0,0,0,13
Larry Farnese,,,24,0,0,13
Nikil Saval,,,,4,0,13
Write-In,,,,,0,13
Total,98,0,91,34,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Josh Shapiro,1,0,48,57,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,27,0,0,14
Nikil Saval,,,,11,0,14
Write-In,,,,,0,14
Total,106,0,75,68,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Josh Shapiro,0,0,61,32,1,15
Write-In,,0,0,1,0,15
Larry Farnese,,,14,0,0,15
Nikil Saval,,,,5,0,15
Write-In,,,,,1,15
Total,94,1,75,38,2,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,3,0,87,53,0,16
Write-In,,0,2,0,0,16
Nikil Saval,,,12,0,0,16
Larry Farnese,,,,16,0,16
Write-In,,,,,0,16
Total,143,2,101,69,0,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,4,0,72,35,0,17
Write-In,,0,2,0,0,17
Nikil Saval,,,14,0,0,17
Larry Farnese,,,,5,0,17
Write-In,,,,,0,17
Total,111,2,88,40,0,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Josh Shapiro,3,0,69,34,0,18
Write-In,,0,0,0,0,18
Larry Farnese,,,14,0,0,18
Nikil Saval,,,,12,0,18
Write-In,,,,,0,18
Total,106,0,83,46,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,4,0,71,42,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,8,0,0,19
Larry Farnese,,,,20,0,19
Write-In,,,,,0,19
Total,117,0,79,62,0,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Josh Shapiro,6,0,20,13,0,20
Write-In,,0,0,0,1,20
Larry Farnese,,,9,0,0,20
Nikil Saval,,,,5,0,20
Write-In,,,,,0,20
Total,39,1,29,18,1,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Josh Shapiro,1,0,40,32,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,6,0,0,21
Larry Farnese,,,,5,0,21
Write-In,,,,,0,21
Total,73,0,46,37,0,21
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Josh Shapiro,6,0,82,41,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,13,0,0,22
Larry Farnese,,,,10,0,22
Write-In,,,,,1,22
Total,129,0,95,51,1,22
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,23
Josh Shapiro,10,0,117,85,0,23
Write-In,,0,0,0,0,23
Larry Farnese,,,28,0,0,23
Nikil Saval,,,,21,0,23
Write-In,,,,,0,23
Total,212,0,145,106,0,23
