col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,62,0,"1,280",3,All
Write-In,,0,0,3,All
David Torres,,,46,0,All
Write-In,,,,1,All
Total,"1,345",3,"1,326",7,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,4,0,63,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,2,0,1
Write-In,,,,0,1
Total,67,0,65,0,1
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,2
,Stacy L Garrity,Write-In,David Torres,Write-In,2
Stacy L Garrity,8,0,63,0,2
Write-In,,0,0,0,2
David Torres,,,2,0,2
Write-In,,,,0,2
Total,71,0,65,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,4,0,82,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,3,0,3
Write-In,,,,0,3
Total,86,0,85,0,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,6,0,69,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,3,0,4
Write-In,,,,0,4
Total,75,0,72,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,1,0,40,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,41,0,40,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,1,0,43,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,44,0,44,0,6
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,7
,Stacy L Garrity,Write-In,David Torres,Write-In,7
Stacy L Garrity,0,0,13,3,7
Write-In,,0,0,0,7
David Torres,,,0,0,7
Write-In,,,,0,7
Total,16,0,13,3,7
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,8
,Stacy L Garrity,Write-In,David Torres,Write-In,8
Stacy L Garrity,7,0,57,0,8
Write-In,,0,0,0,8
David Torres,,,1,0,8
Write-In,,,,0,8
Total,64,0,58,0,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,2,0,65,0,9
Write-In,,0,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,67,0,66,0,9
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,10
,Stacy L Garrity,Write-In,David Torres,Write-In,10
Stacy L Garrity,1,0,66,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,67,0,66,0,10
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,11
,Stacy L Garrity,Write-In,David Torres,Write-In,11
Stacy L Garrity,3,0,78,0,11
Write-In,,0,0,0,11
David Torres,,,1,0,11
Write-In,,,,1,11
Total,81,0,79,1,11
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,12
,David Torres,Write-In,Stacy L Garrity,Write-In,12
David Torres,3,0,28,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,2,0,12
Write-In,,,,0,12
Total,31,0,30,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,4,0,54,0,13
Write-In,,0,0,1,13
Stacy L Garrity,,,3,0,13
Write-In,,,,0,13
Total,58,1,57,1,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,3,0,47,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,1,0,14
Write-In,,,,0,14
Total,50,0,48,0,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,5,0,56,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,61,0,57,0,15
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,16
,Stacy L Garrity,Write-In,David Torres,Write-In,16
Stacy L Garrity,5,0,56,0,16
Write-In,,0,0,0,16
David Torres,,,4,0,16
Write-In,,,,0,16
Total,61,0,60,0,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,1,0,67,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,68,0,67,0,17
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,18
,Stacy L Garrity,Write-In,David Torres,Write-In,18
Stacy L Garrity,3,0,48,0,18
Write-In,,0,0,0,18
David Torres,,,0,0,18
Write-In,,,,0,18
Total,51,0,48,0,18
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,19
,Stacy L Garrity,Write-In,David Torres,Write-In,19
Stacy L Garrity,4,0,56,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,60,0,56,0,19
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,20
,Stacy L Garrity,Write-In,David Torres,Write-In,20
Stacy L Garrity,3,0,51,0,20
Write-In,,0,0,1,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,54,1,51,1,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,1,0,30,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,31,0,30,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,22
,David Torres,Write-In,Stacy L Garrity,Write-In,22
David Torres,2,0,30,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,2,0,22
Write-In,,,,0,22
Total,32,0,32,0,22
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,23
,Stacy L Garrity,Write-In,David Torres,Write-In,23
Stacy L Garrity,5,0,52,0,23
Write-In,,0,0,1,23
David Torres,,,4,0,23
Write-In,,,,0,23
Total,57,1,56,1,23
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,24
,David Torres,Write-In,Stacy L Garrity,Write-In,24
David Torres,1,0,33,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,34,0,33,0,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,0,0,33,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,33,0,33,0,25
