col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,All
Heather Heidelbaugh,0,0,10,10,8,0,All
Write-In,,0,0,0,0,0,All
Val Biancaniello,,,1,8,7,0,All
Joan Miller,,,,0,7,0,All
Leslie P Morgan,,,,,0,0,All
Write-In,,,,,,0,All
Total,15,0,12,11,9,0,All
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,3
Heather Heidelbaugh,0,0,1,0,0,0,3
Write-In,,0,0,0,0,0,3
Leslie P Morgan,,,0,0,0,0,3
Joan Miller,,,,0,0,0,3
Val Biancaniello,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,1,0,0,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,4
Heather Heidelbaugh,0,0,2,0,0,0,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,0,0,0,0,4
Joan Miller,,,,0,0,0,4
Leslie P Morgan,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,2,0,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,10
Heather Heidelbaugh,0,0,3,2,2,0,10
Write-In,,0,0,0,0,0,10
Joan Miller,,,0,1,1,0,10
Val Biancaniello,,,,1,1,0,10
Leslie P Morgan,,,,,0,0,10
Write-In,,,,,,0,10
Total,5,0,3,3,2,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,21
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,21
Joan Miller,0,1,1,0,0,0,21
Leslie P Morgan,,0,1,0,0,0,21
Val Biancaniello,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,1,1,0,0,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,22
Heather Heidelbaugh,0,0,2,2,2,0,22
Write-In,,0,0,0,0,0,22
Joan Miller,,,0,2,2,0,22
Leslie P Morgan,,,,0,2,0,22
Val Biancaniello,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,0,2,2,2,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,24
Heather Heidelbaugh,0,0,3,3,3,0,24
Write-In,,0,0,0,0,0,24
Joan Miller,,,0,3,3,0,24
Leslie P Morgan,,,,0,3,0,24
Val Biancaniello,,,,,0,0,24
Write-In,,,,,,0,24
Total,3,0,3,3,3,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,25
Heather Heidelbaugh,0,0,1,1,0,0,25
Write-In,,0,0,0,0,0,25
Joan Miller,,,0,1,0,0,25
Val Biancaniello,,,,0,0,0,25
Leslie P Morgan,,,,,0,0,25
Write-In,,,,,,0,25
Total,1,0,1,1,0,0,25
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,27
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,27
Heather Heidelbaugh,0,0,1,0,0,0,27
Write-In,,0,0,0,0,0,27
Joan Miller,,,0,0,0,0,27
Leslie P Morgan,,,,0,0,0,27
Val Biancaniello,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,1,0,0,0,27
