col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,All
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,All
Calvin Tucker,1,1,1,0,0,0,All
Erin Elmore,,0,1,1,1,0,All
Denise Furey,,,0,0,0,0,All
John Paul Sutton,,,,0,1,0,All
Paul Panepinto,,,,,0,0,All
Write-In,,,,,,0,All
Total,2,2,1,1,1,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Calvin Tucker,0,1,1,0,0,0,2
Denise Furey,,0,1,0,0,0,2
Erin Elmore,,,0,0,0,0,2
John Paul Sutton,,,,0,0,0,2
Paul Panepinto,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,3
,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,3
Calvin Tucker,1,0,0,0,0,0,3
Erin Elmore,,0,1,1,0,0,3
John Paul Sutton,,,0,1,0,0,3
Paul Panepinto,,,,0,0,0,3
Denise Furey,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,4
Calvin Tucker,0,0,0,0,0,0,4
Denise Furey,,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,4
John Paul Sutton,,,,0,0,0,4
Paul Panepinto,,,,,0,0,4
Write-In,,,,,,0,4
Total,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,5
Calvin Tucker,0,0,0,0,0,0,5
Denise Furey,,0,0,0,0,0,5
Erin Elmore,,,0,0,0,0,5
John Paul Sutton,,,,0,0,0,5
Paul Panepinto,,,,,0,0,5
Write-In,,,,,,0,5
Total,0,0,0,0,0,0,5
