col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,003",0,0,0,"1,810",2,All
Bernie Sanders,,111,0,0,422,2,All
Tulsi Gabbard,,,21,0,40,1,All
Write-In,,,,8,10,1,All
Josh Shapiro,,,,,20,0,All
Write-In,,,,,,0,All
Total,"2,815",535,62,19,"2,302",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,43,0,0,0,69,0,1
Bernie Sanders,,5,0,0,14,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,112,19,1,0,83,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,2
Joseph R Biden,22,0,0,0,57,0,2
Bernie Sanders,,7,0,0,15,0,2
Write-In,,,1,0,1,0,2
Tulsi Gabbard,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,79,22,2,0,73,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,26,0,0,0,58,0,3
Bernie Sanders,,4,0,0,15,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,1,1,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,84,19,3,2,76,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,36,0,0,0,83,0,4
Bernie Sanders,,4,0,0,14,0,4
Tulsi Gabbard,,,3,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,119,18,3,0,98,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,33,0,0,0,46,0,5
Bernie Sanders,,5,0,0,17,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,79,22,4,0,67,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,36,0,0,0,58,1,6
Bernie Sanders,,5,0,0,21,0,6
Tulsi Gabbard,,,1,0,2,1,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,95,26,4,0,82,2,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,37,0,0,0,93,0,7
Bernie Sanders,,5,0,0,32,0,7
Tulsi Gabbard,,,2,0,1,0,7
