col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,12,0,162,144,0,10
Write-In,,0,1,1,0,10
Nikil Saval,,,14,0,0,10
Larry Farnese,,,,17,0,10
Write-In,,,,,0,10
Total,318,2,177,162,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Josh Shapiro,9,0,143,141,0,11
Write-In,,0,1,3,0,11
Larry Farnese,,,24,0,0,11
Nikil Saval,,,,24,0,11
Write-In,,,,,0,11
Total,293,4,168,168,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,12
Josh Shapiro,12,0,147,74,0,12
Write-In,,0,0,0,0,12
Larry Farnese,,,12,0,0,12
Nikil Saval,,,,10,0,12
Write-In,,,,,0,12
Total,233,0,159,84,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,2,0,83,28,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,11,0,0,13
Larry Farnese,,,,4,0,13
Write-In,,,,,0,13
Total,113,0,94,32,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,5,0,121,106,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,17,0,0,14
Larry Farnese,,,,3,0,14
Write-In,,,,,0,14
Total,232,0,138,109,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,8,0,146,72,0,15
Write-In,,0,0,1,0,15
Nikil Saval,,,11,0,0,15
Larry Farnese,,,,5,0,15
Write-In,,,,,0,15
Total,226,1,157,78,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,9,0,108,68,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,12,0,0,16
Larry Farnese,,,,10,0,16
Write-In,,,,,0,16
Total,185,0,120,78,0,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,10,0,176,109,1,17
Write-In,,0,0,0,0,17
Nikil Saval,,,20,0,0,17
Larry Farnese,,,,10,0,17
Write-In,,,,,0,17
Total,296,0,196,119,1,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Josh Shapiro,13,0,293,131,0,18
Write-In,,0,0,3,0,18
Larry Farnese,,,19,0,0,18
Nikil Saval,,,,26,0,18
Write-In,,,,,0,18
Total,437,3,312,160,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,19
Josh Shapiro,24,0,279,137,0,19
Write-In,,0,1,2,0,19
Larry Farnese,,,21,0,0,19
Nikil Saval,,,,22,0,19
Write-In,,,,,0,19
Total,440,3,301,161,0,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Josh Shapiro,3,0,139,52,0,20
Write-In,,0,2,0,0,20
Nikil Saval,,,16,0,0,20
Larry Farnese,,,,9,0,20
Write-In,,,,,0,20
Total,194,2,157,61,0,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Josh Shapiro,8,0,165,72,1,21
Write-In,,0,1,0,0,21
Nikil Saval,,,16,0,0,21
Larry Farnese,,,,9,0,21
Write-In,,,,,0,21
Total,246,1,182,81,1,21
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,22
Josh Shapiro,3,0,112,77,0,22
Write-In,,0,0,0,0,22
Larry Farnese,,,21,0,0,22
Nikil Saval,,,,13,0,22
Write-In,,,,,0,22
Total,192,0,133,90,0,22
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Josh Shapiro,14,0,222,126,1,23
Write-In,,0,1,0,0,23
Nikil Saval,,,21,0,0,23
Larry Farnese,,,,16,0,23
Write-In,,,,,0,23
Total,363,1,244,142,1,23
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Josh Shapiro,4,0,75,43,0,24
Write-In,,1,2,0,0,24
Nikil Saval,,,7,0,0,24
Larry Farnese,,,,11,0,24
Write-In,,,,,0,24
Total,122,3,84,54,0,24
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Josh Shapiro,6,0,124,83,0,25
Write-In,,0,1,0,0,25
Nikil Saval,,,21,0,0,25
Larry Farnese,,,,6,0,25
Write-In,,,,,0,25
Total,213,1,146,89,0,25
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Josh Shapiro,11,0,160,134,0,26
Write-In,,0,1,0,0,26
Nikil Saval,,,12,0,0,26
Larry Farnese,,,,10,0,26
Write-In,,,,,0,26
Total,305,1,173,144,0,26
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Josh Shapiro,11,0,152,147,0,27
Write-In,,0,0,0,0,27
Nikil Saval,,,14,0,0,27
Larry Farnese,,,,8,0,27
Write-In,,,,,1,27
Total,310,0,166,155,1,27
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Josh Shapiro,15,0,173,112,0,28
Write-In,,0,1,1,0,28
Nikil Saval,,,19,0,0,28
Larry Farnese,,,,13,0,28
Write-In,,,,,0,28
Total,300,2,193,126,0,28
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Josh Shapiro,4,0,50,25,0,29
Write-In,,0,0,0,0,29
Nikil Saval,,,3,0,0,29
Larry Farnese,,,,2,0,29
Write-In,,,,,0,29
Total,79,0,53,27,0,29
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,30
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Josh Shapiro,17,0,175,96,0,30
Write-In,,0,1,0,1,30
Nikil Saval,,,11,0,0,30
Larry Farnese,,,,10,0,30
Write-In,,,,,0,30
Total,288,2,187,106,1,30
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Josh Shapiro,3,0,66,34,0,31
Write-In,,0,0,0,0,31
Nikil Saval,,,10,0,0,31
Larry Farnese,,,,10,0,31
Write-In,,,,,0,31
Total,103,0,76,44,0,31
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,32
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Josh Shapiro,9,0,192,115,2,32
Write-In,,0,1,0,0,32
Nikil Saval,,,14,0,0,32
Larry Farnese,,,,9,0,32
Write-In,,,,,0,32
Total,318,1,207,124,2,32
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,33
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,33
Josh Shapiro,7,0,110,49,0,33
Write-In,,0,1,0,0,33
Nikil Saval,,,8,0,0,33
Larry Farnese,,,,6,0,33
Write-In,,,,,0,33
Total,166,1,119,55,0,33
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,34
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Josh Shapiro,5,0,73,73,0,34
Write-In,,0,1,0,0,34
Nikil Saval,,,10,0,0,34
Larry Farnese,,,,6,0,34
Write-In,,,,,0,34
Total,151,1,84,79,0,34
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Josh Shapiro,3,0,87,49,0,35
Write-In,,0,1,0,0,35
Nikil Saval,,,9,0,0,35
Larry Farnese,,,,8,0,35
Write-In,,,,,0,35
Total,139,1,97,57,0,35
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,36
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Josh Shapiro,5,0,48,49,0,36
Write-In,,0,0,0,0,36
Larry Farnese,,,9,0,0,36
Nikil Saval,,,,7,0,36
Write-In,,,,,0,36
Total,102,0,57,56,0,36
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,37
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Josh Shapiro,5,0,91,84,0,37
Write-In,,0,1,0,0,37
Nikil Saval,,,9,0,0,37
Larry Farnese,,,,8,0,37
Write-In,,,,,0,37
Total,180,1,101,92,0,37
