col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,30,0,"2,715","1,938",83,27,All
Write-In,,0,8,23,2,0,All
Joseph R Biden,,,"1,294",0,0,0,All
Bernie Sanders,,,,727,0,0,All
Write-In,,,,,25,0,All
Tulsi Gabbard,,,,,,13,All
Total,"4,793",33,"4,017","2,688",110,40,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Joe Torsella,2,0,151,143,7,1,1
Write-In,,0,1,1,0,0,1
Bernie Sanders,,,54,0,0,0,1
Joseph R Biden,,,,47,0,0,1
Write-In,,,,,3,0,1
Tulsi Gabbard,,,,,,0,1
Total,304,2,206,191,10,1,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,2
Joe Torsella,2,0,108,103,3,1,2
Write-In,,0,1,0,0,0,2
Bernie Sanders,,,39,0,0,0,2
Joseph R Biden,,,,37,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,0,2
Total,217,1,148,140,4,1,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,3
Joe Torsella,3,0,99,89,2,0,3
Write-In,,0,5,0,0,0,3
Bernie Sanders,,,58,0,0,0,3
Joseph R Biden,,,,61,0,0,3
Write-In,,,,,2,0,3
Tulsi Gabbard,,,,,,0,3
Total,193,5,162,150,4,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,54,0,0,0,74,0,4
Bernie Sanders,,16,0,0,45,0,4
Write-In,,,0,0,2,0,4
Tulsi Gabbard,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,128,61,2,0,123,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,81,0,0,0,113,0,5
Bernie Sanders,,4,0,0,28,0,5
Tulsi Gabbard,,,3,0,2,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,194,32,5,1,145,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,97,0,0,0,122,0,6
Bernie Sanders,,8,0,0,18,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,219,26,1,0,143,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joe Torsella,0,0,128,97,3,2,7
Write-In,,0,1,2,0,0,7
Joseph R Biden,,,28,0,0,0,7
Bernie Sanders,,,,32,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,0,7
Total,230,3,157,131,4,2,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Joe Torsella,2,0,165,123,7,0,8
Write-In,,0,2,0,0,0,8
Bernie Sanders,,,63,0,0,0,8
Joseph R Biden,,,,35,0,0,8
Write-In,,,,,5,0,8
Tulsi Gabbard,,,,,,1,8
Total,297,2,230,158,12,1,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,9
Joe Torsella,1,0,127,95,4,2,9
Write-In,,0,1,0,0,0,9
Bernie Sanders,,,49,0,0,0,9
Joseph R Biden,,,,39,0,0,9
Write-In,,,,,3,0,9
Tulsi Gabbard,,,,,,0,9
Total,229,1,177,134,7,2,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,0,0,88,72,2,2,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,51,0,0,0,10
Bernie Sanders,,,,37,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,164,1,139,110,3,2,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,66,0,0,0,121,2,11
Bernie Sanders,,24,0,0,50,1,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,1,1,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,189,75,3,2,177,3,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,84,0,0,0,128,0,12
Bernie Sanders,,14,0,0,33,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,212,47,2,0,162,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,81,0,0,0,107,0,13
Bernie Sanders,,9,0,0,36,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,1,0,13
Joe Torsella,,,,,2,0,13
Write-In,,,,,,0,13
Total,188,45,1,1,147,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,71,0,0,0,92,1,14
Bernie Sanders,,4,0,0,19,1,14
Tulsi Gabbard,,,2,0,1,0,14
Write-In,,,,1,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,164,24,3,1,112,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,89,0,0,0,121,0,15
Bernie Sanders,,7,0,0,24,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,210,31,1,0,146,0,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Joe Torsella,4,0,161,141,6,1,16
Write-In,,0,1,1,0,0,16
Bernie Sanders,,,51,0,0,0,16
Joseph R Biden,,,,44,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,3,16
Total,313,2,213,186,7,4,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Joe Torsella,2,0,177,169,8,1,17
Write-In,,0,1,0,1,0,17
Bernie Sanders,,,74,0,0,0,17
Joseph R Biden,,,,38,0,0,17
Write-In,,,,,2,0,17
Tulsi Gabbard,,,,,,1,17
Total,357,2,252,207,11,2,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joe Torsella,0,0,133,93,9,1,18
Write-In,,0,1,1,0,0,18
Joseph R Biden,,,24,0,0,0,18
Bernie Sanders,,,,40,0,0,18
Write-In,,,,,3,0,18
Tulsi Gabbard,,,,,,0,18
Total,236,2,158,134,12,1,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,1,0,212,118,7,0,19
Write-In,,0,1,2,0,0,19
Joseph R Biden,,,49,0,0,0,19
Bernie Sanders,,,,31,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,338,3,262,151,7,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,76,0,0,0,94,0,20
Bernie Sanders,,9,0,0,16,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,170,25,1,0,111,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,62,0,0,0,86,0,21
Bernie Sanders,,8,0,0,8,0,21
Tulsi Gabbard,,,1,0,1,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,2,0,21
Write-In,,,,,,0,21
Total,148,16,2,0,97,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,22
Joe Torsella,1,0,156,122,9,1,22
Write-In,,0,1,0,1,0,22
