col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,13,0,161,43,11,11,All
Write-In,,0,0,1,4,0,All
Donald J Trump,,,25,0,0,0,All
Bill Weld,,,,17,0,0,All
Write-In,,,,,4,0,All
Roque Rocky De La Fuente,,,,,,6,All
Total,239,5,186,61,19,17,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Michael Harvey,1,0,6,1,1,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,9,0,6,1,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Michael Harvey,Write-In,2
Donald J Trump,1,0,0,0,5,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Michael Harvey,,,,,0,0,2
Write-In,,,,,,0,2
Total,6,1,0,0,6,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Michael Harvey,0,0,8,1,1,0,3
Write-In,,0,0,0,0,1,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,10,1,8,1,1,1,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,4
Donald J Trump,2,0,0,0,10,0,4
Bill Weld,,1,0,0,2,0,4
Write-In,,,1,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,12,3,1,0,12,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,5
Michael Harvey,2,0,8,3,2,0,5
Write-In,,0,0,1,0,0,5
Donald J Trump,,,5,0,0,0,5
Write-In,,,,1,0,0,5
Bill Weld,,,,,2,0,5
