col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,118,0,"1,120",3,All
Write-In,,0,1,2,All
Joe Torsella,,,84,0,All
Write-In,,,,0,All
Total,"1,241",3,"1,205",5,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,6,0,51,0,1
Write-In,,0,0,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,57,0,57,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,8,0,59,1,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,68,0,64,1,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,5,0,40,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,45,0,44,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,6,0,52,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,58,0,57,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,5,0,57,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,62,0,62,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,6,0,60,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,66,0,64,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,10,0,66,0,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,76,0,69,0,7
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,8
Joe Torsella,4,0,82,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,3,0,8
Write-In,,,,0,8
Total,86,0,85,0,8
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,9
Joe Torsella,10,0,79,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,9,0,9
Write-In,,,,0,9
Total,89,0,88,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,13,0,43,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,56,0,44,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,10,0,56,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,66,0,57,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,3,0,79,0,12
Write-In,,0,0,1,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,82,1,81,1,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,4,0,45,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,49,0,48,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,4,0,42,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,46,0,44,0,14
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,15
Joe Torsella,4,0,41,0,15
Write-In,,0,1,1,15
Brendan F Boyle,,,2,0,15
Write-In,,,,0,15
Total,45,2,44,1,15
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,16
Joe Torsella,5,0,30,0,16
Write-In,,0,1,0,16
Brendan F Boyle,,,3,0,16
Write-In,,,,0,16
Total,35,1,34,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,2,0,13,0,17
Write-In,,0,0,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,15,0,15,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,2,0,25,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,27,0,26,0,18
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,19
Joe Torsella,5,0,30,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,4,0,19
Write-In,,,,0,19
Total,35,0,34,0,19
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,20
Joe Torsella,4,0,33,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,1,0,20
Write-In,,,,0,20
Total,37,0,34,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,3,0,32,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,0,21
Total,35,0,32,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,2,0,40,0,22
Write-In,,0,0,0,22
Joe Torsella,,,0,0,22
Write-In,,,,0,22
Total,42,0,40,0,22
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,23
Joe Torsella,4,0,35,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,3,0,23
Write-In,,,,0,23
Total,39,0,38,0,23
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,24
Joe Torsella,4,0,30,1,24
Write-In,,0,0,0,24
Brendan F Boyle,,,4,0,24
Write-In,,,,0,24
Total,35,0,34,1,24
