col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,156,0,840,0,All
Write-In,,0,1,2,All
Joe Torsella,,,30,0,All
Write-In,,,,1,All
Total,996,3,871,3,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,1
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,1
Kevin J Boyle,20,0,96,0,1
Write-In,,0,0,0,1
Joe Torsella,,,0,0,1
Write-In,,,,0,1
Total,116,0,96,0,1
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,3
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,3
Kevin J Boyle,7,0,51,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,58,0,54,0,3
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,4
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,4
Kevin J Boyle,15,0,69,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,84,0,70,0,4
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,8
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,8
Kevin J Boyle,29,0,135,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,164,0,138,0,8
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,9
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,9
Kevin J Boyle,12,0,83,0,9
Write-In,,0,1,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,95,1,91,0,9
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,13
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,13
Kevin J Boyle,20,0,58,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,78,0,60,0,13
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,14
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,14
Kevin J Boyle,12,0,66,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,1,14
Total,78,0,68,1,14
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,15
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,15
Kevin J Boyle,7,0,58,0,15
Write-In,,0,0,2,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,65,2,60,2,15
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,32
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,32
Kevin J Boyle,8,0,45,0,32
Write-In,,0,0,0,32
Joe Torsella,,,2,0,32
Write-In,,,,0,32
Total,53,0,47,0,32
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,33
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,33
Kevin J Boyle,4,0,72,0,33
Write-In,,0,0,0,33
Joe Torsella,,,2,0,33
Write-In,,,,0,33
Total,76,0,74,0,33
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,34
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,34
Kevin J Boyle,11,0,58,0,34
Write-In,,0,0,0,34
Joe Torsella,,,5,0,34
Write-In,,,,0,34
Total,69,0,63,0,34
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,40
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,40
Kevin J Boyle,11,0,49,0,40
Write-In,,0,0,0,40
Joe Torsella,,,1,0,40
Write-In,,,,0,40
Total,60,0,50,0,40
