col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Kevin J Boyle,5,0,44,14,5,7,3,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,3,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,80,0,46,14,8,7,5,2,0,21
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Kevin J Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Kevin J Boyle,5,0,64,6,6,6,4,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,8,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,22
H Scott Conklin,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,94,0,72,10,7,6,6,3,0,22
