col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,All
,John Nungesser,Write-In,Stacy L Garrity,Write-In,All
John Nungesser,86,0,718,0,All
Write-In,,13,25,0,All
Stacy L Garrity,,,24,0,All
Write-In,,,,0,All
Total,804,38,767,0,All
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,1
,John Nungesser,Write-In,Stacy L Garrity,Write-In,1
John Nungesser,5,0,63,0,1
Write-In,,0,3,0,1
Stacy L Garrity,,,1,0,1
Write-In,,,,0,1
Total,68,3,67,0,1
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,2
,John Nungesser,Write-In,Stacy L Garrity,Write-In,2
John Nungesser,1,0,17,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,18,0,18,0,2
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,3
,Stacy L Garrity,Write-In,John Nungesser,Write-In,3
Stacy L Garrity,5,0,114,5,3
Write-In,,0,0,0,3
John Nungesser,,,5,0,3
Write-In,,,,1,3
Total,124,0,119,6,3
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,4
,John Nungesser,Write-In,Stacy L Garrity,Write-In,4
John Nungesser,8,0,77,0,4
Write-In,,1,2,0,4
Stacy L Garrity,,,2,0,4
Write-In,,,,0,4
Total,85,3,81,0,4
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,5
,John Nungesser,Write-In,Stacy L Garrity,Write-In,5
John Nungesser,12,0,50,0,5
Write-In,,3,2,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,62,5,52,0,5
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,6
,John Nungesser,Write-In,Stacy L Garrity,Write-In,6
John Nungesser,4,0,37,0,6
Write-In,,0,1,0,6
Stacy L Garrity,,,2,0,6
Write-In,,,,0,6
Total,41,1,40,0,6
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,7
,John Nungesser,Write-In,Stacy L Garrity,Write-In,7
John Nungesser,3,0,22,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,25,0,23,0,7
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,12
,John Nungesser,Write-In,Stacy L Garrity,Write-In,12
John Nungesser,3,0,17,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,20,0,18,0,12
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,15
,John Nungesser,Write-In,Stacy L Garrity,Write-In,15
John Nungesser,4,0,33,0,15
Write-In,,0,1,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,37,1,35,0,15
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,18
,John Nungesser,Write-In,Stacy L Garrity,Write-In,18
John Nungesser,1,0,7,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,20
,John Nungesser,Write-In,Stacy L Garrity,Write-In,20
John Nungesser,4,0,71,0,20
Write-In,,1,2,0,20
Stacy L Garrity,,,2,0,20
Write-In,,,,0,20
Total,75,3,75,0,20
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,22
,John Nungesser,Write-In,Stacy L Garrity,Write-In,22
John Nungesser,10,0,32,0,22
Write-In,,0,1,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,42,1,34,0,22
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,23
,John Nungesser,Write-In,Stacy L Garrity,Write-In,23
John Nungesser,9,0,72,0,23
Write-In,,2,1,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,81,3,74,0,23
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,24
,John Nungesser,Write-In,Stacy L Garrity,Write-In,24
John Nungesser,12,0,58,0,24
Write-In,,5,4,0,24
Stacy L Garrity,,,2,0,24
Write-In,,,,0,24
Total,70,9,64,0,24
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,25
,Stacy L Garrity,Write-In,John Nungesser,Write-In,25
Stacy L Garrity,4,0,48,3,25
Write-In,,0,0,0,25
John Nungesser,,,5,0,25
Write-In,,,,0,25
Total,55,0,53,3,25
